EP2 - Ciclistas!
  79o - 0017 
  80o - 0019 
  81o - 0014 
  82o - 0023 
  83o - 0010 
  84o - 0012 
  85o - 0011 
  86o - 0018 
  87o - 0039 
  88o - 0022 
  89o - 0007 
  90o - 0029 
  91o - 0009 
  92o - 0006 
  93o - 0005 
  94o - 0000 
  95o - 0008 
  96o - 0067 
  97o - 0081 
  98o - 0078 
  99o - 0060 


A thread 0048 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   48 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0048 quebrou na rodada 6!

A thread 0096 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   96 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0096 quebrou na rodada 6!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

Ranking - Rodada 4:
   1o - 0088 
   2o - 0084 
   3o - 0089 
   4o - 0066 
   5o - 0083 
   6o - 0070 
   7o - 0063 
   8o - 0057 
   9o - 0056 
  10o - 0048 
  11o - 0043 
  12o - 0031 
  13o - 0027 
  14o - 0016 
  15o - 0028 
  16o - 0001 
  17o - 0004 
  18o - 0052 
  19o - 0040 
  20o - 0095 
  21o - 0071 
  22o - 0099 
  23o - 0096 
  24o - 0097 
  25o - 0091 
  26o - 0093 
  27o - 0087 
  28o - 0098 
  29o - 0086 
  30o - 0085 
  31o - 0074 
  32o - 0075 
  33o - 0076 
  34o - 0069 
  35o - 0079 
  36o - 0073 
  37o - 0068 
  38o - 0064 
  39o - 0065 
  40o - 0062 
  41o - 0072 
  42o - 0059 
  43o - 0053 
  44o - 0058 
  45o - 0050 
  46o - 0055 
  47o - 0045 
  48o - 0051 
  49o - 0042 
  50o - 0035 
  51o - 0036 
  52o - 0044 
  53o - 0054 
  54o - 0041 
  55o - 0030 
  56o - 0038 
  57o - 0033 
  58o - 0026 
  59o - 0034 
  60o - 0025 
  61o - 0024 
  62o - 0021 
  63o - 0020 
  64o - 0017 
  65o - 0019 
  66o - 0023 
  67o - 0014 
  68o - 0013 
  69o - 0011 
  70o - 0039 
  71o - 0029 
  72o - 0007 
  73o - 0022 
  74o - 0000 
  75o - 0006 
  76o - 0002 
  77o - 0009 
  78o - 0008 
  79o - 0067 
  80o - 0094 
  81o - 0080 
  82o - 0092 
  83o - 0090 
  84o - 0082 
  85o - 0081 
  86o - 0077 
  87o - 0078 
  88o - 0060 
  89o - 0061 
  90o - 0047 
  91o - 0046 
  92o - 0049 
  93o - 0032 
  94o - 0037 
  95o - 0015 
  96o - 0018 
  97o - 0010 
  98o - 0012 
  99o - 0005 

Ciclista    5 será deletado...

O ciclista 0005 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***

A thread 0059 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   59 quebrou na rodada 6! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0059 quebrou na rodada 6!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

Ranking - Rodada 5:
   1o - 0088 
   2o - 0066 
   3o - 0083 
   4o - 0070 
   5o - 0056 
   6o - 0048 
   7o - 0031 
   8o - 0028 
   9o - 0001 
  10o - 0040 
  11o - 0095 
  12o - 0071 
  13o - 0096 
  14o - 0097 
  15o - 0093 
  16o - 0091 
  17o - 0098 
  18o - 0089 
  19o - 0084 
  20o - 0075 
  21o - 0076 
  22o - 0064 
  23o - 0068 
  24o - 0062 
  25o - 0057 
  26o - 0053 
  27o - 0063 
  28o - 0050 
  29o - 0055 
  30o - 0045 
  31o - 0043 
  32o - 0044 
  33o - 0035 
  34o - 0036 
  35o - 0042 
  36o - 0054 
  37o - 0030 
  38o - 0041 
  39o - 0034 
  40o - 0038 
  41o - 0025 
  42o - 0033 
  43o - 0021 
  44o - 0024 
  45o - 0027 
  46o - 0017 
  47o - 0016 
  48o - 0019 
  49o - 0013 
  50o - 0011 
  51o - 0039 
  52o - 0029 
  53o - 0007 
  54o - 0004 
  55o - 0009 
  56o - 0008 
  57o - 0094 
  58o - 0067 
  59o - 0052 
  60o - 0080 
  61o - 0099 
  62o - 0092 
  63o - 0087 
  64o - 0086 
  65o - 0085 
  66o - 0074 
  67o - 0079 
  68o - 0069 
  69o - 0073 
  70o - 0065 
  71o - 0072 
  72o - 0060 
  73o - 0061 
  74o - 0059 
  75o - 0058 
  76o - 0047 
  77o - 0046 
  78o - 0051 
  79o - 0049 
  80o - 0032 
  81o - 0026 
  82o - 0037 
  83o - 0015 
  84o - 0020 
  85o - 0014 
  86o - 0023 
  87o - 0012 
  88o - 0018 
  89o - 0010 
  90o - 0022 
  91o - 0000 
  92o - 0002 
  93o - 0006 
  94o - 0090 
  95o - 0082 
  96o - 0081 
  97o - 0077 
  98o - 0078 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0066 
   2o - 0070 
   3o - 0056 
   4o - 0031 
   5o - 0028 
   6o - 0001 
   7o - 0093 
   8o - 0097 
   9o - 0091 
  10o - 0088 
  11o - 0089 
  12o - 0084 
  13o - 0075 
  14o - 0083 
  15o - 0068 
  16o - 0064 
  17o - 0057 
  18o - 0063 
  19o - 0050 
  20o - 0055 
  21o - 0045 
  22o - 0042 
  23o - 0043 
  24o - 0035 
  25o - 0034 
  26o - 0038 
  27o - 0033 
  28o - 0024 
  29o - 0027 
  30o - 0025 
  31o - 0017 
  32o - 0016 
  33o - 0013 
  34o - 0019 
  35o - 0029 
  36o - 0004 
  37o - 0009 
  38o - 0008 
  39o - 0052 
  40o - 0040 
  41o - 0095 
  42o - 0067 
  43o - 0094 
  44o - 0080 
  45o - 0071 
  46o - 0099 
  47o - 0098 
  48o - 0087 
  49o - 0074 
  50o - 0076 
  51o - 0069 
  52o - 0079 
  53o - 0062 
  54o - 0065 
  55o - 0072 
  56o - 0061 
  57o - 0060 
  58o - 0053 
  59o - 0058 
  60o - 0047 
  61o - 0046 
  62o - 0051 
  63o - 0049 
  64o - 0036 
  65o - 0030 
  66o - 0054 
  67o - 0041 
  68o - 0032 
  69o - 0026 
  70o - 0037 
  71o - 0021 
  72o - 0044 
  73o - 0020 
  74o - 0023 
  75o - 0014 
  76o - 0011 
  77o - 0018 
  78o - 0039 
  79o - 0007 
  80o - 0022 
  81o - 0006 
  82o - 0000 
  83o - 0092 
  84o - 0086 
  85o - 0085 
  86o - 0082 
  87o - 0081 
  88o - 0078 
  89o - 0073 
  90o - 0015 
  91o - 0010 
  92o - 0012 
  93o - 0002 
  94o - 0090 
  95o - 0077 

Ciclista   77 será deletado...

O ciclista 0077 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0066 
   2o - 0031 
   3o - 0028 
   4o - 0001 
   5o - 0093 
   6o - 0088 
   7o - 0089 
   8o - 0084 
   9o - 0075 
  10o - 0083 
  11o - 0070 
  12o - 0050 
  13o - 0045 
  14o - 0056 
  15o - 0042 
  16o - 0035 
  17o - 0034 
  18o - 0033 
  19o - 0024 
  20o - 0016 
  21o - 0019 
  22o - 0013 
  23o - 0008 
  24o - 0040 
  25o - 0099 
  26o - 0071 
  27o - 0080 
  28o - 0097 
  29o - 0091 
  30o - 0087 
  31o - 0074 
  32o - 0076 
  33o - 0064 
  34o - 0068 
  35o - 0062 
  36o - 0065 
  37o - 0060 
  38o - 0063 
  39o - 0057 
  40o - 0053 
  41o - 0058 
  42o - 0047 
  43o - 0046 
  44o - 0055 
  45o - 0049 
  46o - 0051 
  47o - 0036 
  48o - 0043 
  49o - 0032 
  50o - 0041 
  51o - 0030 
  52o - 0054 
  53o - 0038 
  54o - 0026 
  55o - 0044 
  56o - 0037 
  57o - 0027 
  58o - 0020 
  59o - 0017 
  60o - 0025 
  61o - 0014 
  62o - 0023 
  63o - 0011 
  64o - 0039 
  65o - 0004 
  66o - 0029 
  67o - 0000 
  68o - 0006 
  69o - 0009 
  70o - 0067 
  71o - 0094 
  72o - 0052 
  73o - 0095 
  74o - 0092 
  75o - 0098 
  76o - 0086 
  77o - 0085 
  78o - 0069 
  79o - 0078 
  80o - 0079 
  81o - 0072 
  82o - 0061 
  83o - 0021 
  84o - 0015 
  85o - 0012 
  86o - 0018 
  87o - 0010 
  88o - 0007 
  89o - 0022 
  90o - 0002 
  91o - 0090 
  92o - 0082 
  93o - 0081 
  94o - 0073 


A thread 0089 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   89 quebrou na rodada 12! e será eliminado
  89 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 4
o número de elementos a passar dessa rodada atualizado: 90
(ou seja: 100 (total) - 6 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0089 quebrou na rodada 12!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0066 
   2o - 0031 
   3o - 0028 
   4o - 0093 
   5o - 0088 
   6o - 0089 
   7o - 0084 
   8o - 0083 
   9o - 0045 
  10o - 0050 
  11o - 0056 
  12o - 0034 
  13o - 0033 
  14o - 0024 
  15o - 0016 
  16o - 0013 
  17o - 0019 
  18o - 0001 
  19o - 0008 
  20o - 0040 
  21o - 0071 
  22o - 0099 
  23o - 0080 
  24o - 0091 
  25o - 0074 
  26o - 0075 
  27o - 0076 
  28o - 0068 
  29o - 0064 
  30o - 0070 
  31o - 0060 
  32o - 0057 
  33o - 0063 
  34o - 0047 
  35o - 0051 
  36o - 0049 
  37o - 0036 
  38o - 0042 
  39o - 0035 
  40o - 0043 
  41o - 0032 
  42o - 0054 
  43o - 0030 
  44o - 0026 
  45o - 0038 
  46o - 0037 
  47o - 0044 
  48o - 0027 
  49o - 0017 
  50o - 0025 
  51o - 0014 
  52o - 0023 
  53o - 0011 
  54o - 0039 
  55o - 0004 
  56o - 0029 
  57o - 0009 
  58o - 0067 
  59o - 0052 
  60o - 0095 
  61o - 0094 
  62o - 0092 
  63o - 0097 
  64o - 0098 
  65o - 0087 
  66o - 0086 
  67o - 0085 
  68o - 0069 
  69o - 0072 
  70o - 0062 
  71o - 0079 
  72o - 0065 
  73o - 0053 
  74o - 0058 
  75o - 0046 
  76o - 0055 
  77o - 0041 
  78o - 0021 
  79o - 0020 
  80o - 0015 
  81o - 0018 
  82o - 0012 
  83o - 0010 
  84o - 0022 
  85o - 0007 
  86o - 0000 
  87o - 0002 
  88o - 0006 
  89o - 0090 
  90o - 0082 
  91o - 0081 
  92o - 0078 
  93o - 0073 
  94o - 0061 

Ciclista   61 será deletado...

O ciclista 0061 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

A thread 0043 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   43 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 5
o número de elementos a passar dessa rodada atualizado: 89
(ou seja: 100 (total) - 6 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0043 quebrou na rodada 12!

Ranking - Rodada 9:
   1o - 0066 
   2o - 0031 
   3o - 0093 
   4o - 0088 
   5o - 0089 
   6o - 0083 
   7o - 0045 
   8o - 0056 
   9o - 0024 
  10o - 0019 
  11o - 0028 
  12o - 0001 
  13o - 0040 
  14o - 0099 
  15o - 0071 
  16o - 0080 
  17o - 0084 
  18o - 0076 
  19o - 0075 
  20o - 0070 
  21o - 0064 
  22o - 0068 
  23o - 0063 
  24o - 0047 
  25o - 0050 
  26o - 0035 
  27o - 0036 
  28o - 0043 
  29o - 0032 
  30o - 0054 
  31o - 0030 
  32o - 0034 
  33o - 0033 
  34o - 0037 
  35o - 0016 
  36o - 0017 
  37o - 0025 
  38o - 0013 
  39o - 0011 
  40o - 0039 
  41o - 0004 
  42o - 0008 
  43o - 0067 
  44o - 0052 
  45o - 0095 
  46o - 0092 
  47o - 0097 
  48o - 0091 
  49o - 0086 
  50o - 0074 
  51o - 0072 
  52o - 0079 
  53o - 0060 
  54o - 0065 
  55o - 0053 
  56o - 0058 
  57o - 0062 
  58o - 0057 
  59o - 0046 
  60o - 0055 
  61o - 0051 
  62o - 0049 
  63o - 0042 
  64o - 0041 
  65o - 0038 
  66o - 0026 
  67o - 0044 
  68o - 0027 
  69o - 0020 
  70o - 0014 
  71o - 0023 
  72o - 0010 
  73o - 0029 
  74o - 0007 
  75o - 0000 
  76o - 0002 
  77o - 0006 
  78o - 0009 
  79o - 0094 
  80o - 0087 
  81o - 0090 
  82o - 0098 
  83o - 0085 
  84o - 0081 
  85o - 0078 
  86o - 0069 
  87o - 0073 
  88o - 0021 
  89o - 0015 
  90o - 0012 
  91o - 0018 
  92o - 0022 
  93o - 0082 

  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

A thread 0044 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   44 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 6
o número de elementos a passar dessa rodada atualizado: 88
(ou seja: 100 (total) - 6 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0044 quebrou na rodada 12!

Ranking - Rodada 10:
   1o - 0066 
   2o - 0031 
   3o - 0089 
   4o - 0045 
   5o - 0056 
   6o - 0019 
   7o - 0028 
   8o - 0001 
   9o - 0040 
  10o - 0099 
  11o - 0071 
  12o - 0080 
  13o - 0093 
  14o - 0088 
  15o - 0084 
  16o - 0076 
  17o - 0075 
  18o - 0083 
  19o - 0070 
  20o - 0064 
  21o - 0063 
  22o - 0047 
  23o - 0050 
  24o - 0036 
  25o - 0043 
  26o - 0032 
  27o - 0034 
  28o - 0033 
  29o - 0037 
  30o - 0024 
  31o - 0016 
  32o - 0013 
  33o - 0025 
  34o - 0039 
  35o - 0004 
  36o - 0067 
  37o - 0052 
  38o - 0091 
  39o - 0097 
  40o - 0074 
  41o - 0068 
  42o - 0060 
  43o - 0058 
  44o - 0062 
  45o - 0057 
  46o - 0055 
  47o - 0051 
  48o - 0049 
  49o - 0035 
  50o - 0042 
  51o - 0054 
  52o - 0030 
  53o - 0026 
  54o - 0038 
  55o - 0044 
  56o - 0027 
  57o - 0020 
  58o - 0017 
  59o - 0014 
  60o - 0023 
  61o - 0010 
  62o - 0011 
  63o - 0029 
  64o - 0002 
  65o - 0009 
  66o - 0008 
  67o - 0095 
  68o - 0094 
  69o - 0092 
  70o - 0086 
  71o - 0085 
  72o - 0081 
  73o - 0072 
  74o - 0079 
  75o - 0065 
  76o - 0053 
  77o - 0046 
  78o - 0041 
  79o - 0015 
  80o - 0018 
  81o - 0022 
  82o - 0007 
  83o - 0000 
  84o - 0006 
  85o - 0087 
  86o - 0090 
  87o - 0098 
  88o - 0082 
  89o - 0078 
  90o - 0069 
  91o - 0073 
  92o - 0021 
  93o - 0012 

Ciclista   12 será deletado...

O ciclista 0012 foi eliminado da corrida...

A thread 0029 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   29 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 7
o número de elementos a passar dessa rodada atualizado: 87
(ou seja: 100 (total) - 6 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0029 quebrou na rodada 12!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***

A thread 0021 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   21 quebrou na rodada 12! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 8
o número de elementos a passar dessa rodada atualizado: 86
(ou seja: 100 (total) - 6 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0021 quebrou na rodada 12!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***

Ranking - Rodada 12:
   1o - 0066 
   2o - 0045 
   3o - 0031 
   4o - 0028 
   5o - 0099 
   6o - 0093 
   7o - 0056 
   8o - 0033 
   9o - 0037 
  10o - 0013 
  11o - 0019 
  12o - 0001 
  13o - 0040 
  14o - 0080 
  15o - 0097 
  16o - 0084 
  17o - 0088 
  18o - 0074 
  19o - 0075 
  20o - 0076 
  21o - 0083 
  22o - 0070 
  23o - 0064 
  24o - 0063 
  25o - 0058 
  26o - 0047 
  27o - 0050 
  28o - 0057 
  29o - 0051 
  30o - 0032 
  31o - 0042 
  32o - 0034 
  33o - 0024 
  34o - 0016 
  35o - 0025 
  36o - 0023 
  37o - 0010 
  38o - 0039 
  39o - 0004 
  40o - 0002 
  41o - 0009 
  42o - 0095 
  43o - 0052 
  44o - 0067 
  45o - 0071 
  46o - 0092 
  47o - 0091 
  48o - 0085 
  49o - 0068 
  50o - 0072 
  51o - 0060 
  52o - 0065 
  53o - 0062 
  54o - 0055 
  55o - 0049 
  56o - 0035 
  57o - 0036 
  58o - 0054 
  59o - 0026 
  60o - 0038 
  61o - 0030 
  62o - 0027 
  63o - 0020 
  64o - 0014 
  65o - 0017 
  66o - 0011 
  67o - 0018 
  68o - 0007 
  69o - 0006 
  70o - 0000 
  71o - 0008 
  72o - 0086 
  73o - 0082 
  74o - 0078 
  75o - 0069 
  76o - 0073 
  77o - 0079 
  78o - 0053 
  79o - 0046 
  80o - 0041 
  81o - 0015 
  82o - 0022 
  83o - 0094 
  84o - 0090 
  85o - 0087 
  86o - 0098 
  87o - 0081 

Ciclista   81 será deletado...

O ciclista 0081 foi eliminado da corrida...
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***
  45 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  17 ***

Ranking - Rodada 13:
   1o - 0066 
   2o - 0045 
   3o - 0031 
   4o - 0028 
   5o - 0099 
   6o - 0093 
   7o - 0056 
   8o - 0033 
   9o - 0037 
  10o - 0019 
  11o - 0001 
  12o - 0040 
  13o - 0097 
  14o - 0088 
  15o - 0076 
  16o - 0083 
  17o - 0064 
  18o - 0063 
  19o - 0058 
  20o - 0050 
  21o - 0057 
  22o - 0034 
  23o - 0024 
  24o - 0016 
  25o - 0013 
  26o - 0023 
  27o - 0010 
  28o - 0002 
  29o - 0004 
  30o - 0052 
  31o - 0095 
  32o - 0067 
  33o - 0071 
  34o - 0080 
  35o - 0092 
  36o - 0091 
  37o - 0084 
  38o - 0074 
  39o - 0075 
  40o - 0070 
  41o - 0072 
  42o - 0065 
  43o - 0060 
  44o - 0062 
  45o - 0047 
  46o - 0055 
  47o - 0051 
  48o - 0036 
  49o - 0035 
  50o - 0032 
  51o - 0042 
  52o - 0017 
  53o - 0014 
  54o - 0020 
  55o - 0025 
  56o - 0011 
  57o - 0039 
  58o - 0006 
  59o - 0009 
  60o - 0008 
  61o - 0086 
  62o - 0085 
  63o - 0082 
  64o - 0078 
  65o - 0068 
  66o - 0073 
  67o - 0079 
  68o - 0053 
  69o - 0046 
  70o - 0049 
  71o - 0054 
  72o - 0026 
  73o - 0038 
  74o - 0030 
  75o - 0027 
  76o - 0018 
  77o - 0007 
  78o - 0000 
  79o - 0094 
  80o - 0090 
  81o - 0087 
  82o - 0098 
  83o - 0069 
  84o - 0041 
  85o - 0015 
  86o - 0022 

  45 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  18 ***

Ranking - Rodada 14:
   1o - 0066 
   2o - 0045 
   3o - 0033 
   4o - 0031 
   5o - 0037 
   6o - 0019 
   7o - 0028 
   8o - 0040 
   9o - 0099 
  10o - 0093 
  11o - 0076 
  12o - 0083 
  13o - 0063 
  14o - 0058 
  15o - 0050 
  16o - 0056 
  17o - 0024 
  18o - 0016 
  19o - 0013 
  20o - 0002 
  21o - 0004 
  22o - 0001 
  23o - 0095 
  24o - 0052 
  25o - 0067 
  26o - 0080 
  27o - 0092 
  28o - 0097 
  29o - 0091 
  30o - 0084 
  31o - 0074 
  32o - 0088 
  33o - 0075 
  34o - 0070 
  35o - 0064 
  36o - 0065 
  37o - 0060 
  38o - 0047 
  39o - 0055 
  40o - 0057 
  41o - 0036 
  42o - 0035 
  43o - 0032 
  44o - 0042 
  45o - 0034 
  46o - 0017 
  47o - 0014 
  48o - 0025 
  49o - 0010 
  50o - 0011 
  51o - 0023 
  52o - 0039 
  53o - 0009 
  54o - 0008 
  55o - 0071 
  56o - 0086 
  57o - 0082 
  58o - 0085 
  59o - 0078 
  60o - 0068 
  61o - 0073 
  62o - 0072 
  63o - 0079 
  64o - 0062 
  65o - 0053 
  66o - 0051 
  67o - 0046 
  68o - 0049 
  69o - 0054 
  70o - 0038 
  71o - 0026 
  72o - 0030 
  73o - 0027 
  74o - 0020 
  75o - 0006 
  76o - 0000 
  77o - 0090 
  78o - 0098 
  79o - 0041 
  80o - 0015 
  81o - 0022 
  82o - 0018 
