EP2 - Ciclistas!
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0039 quebrou na rodada 6!

Ranking - Rodada 3:
   1o - 0094 
   2o - 0093 
   3o - 0099 
   4o - 0095 
   5o - 0091 
   6o - 0088 
   7o - 0075 
   8o - 0085 
   9o - 0076 
  10o - 0087 
  11o - 0070 
  12o - 0065 
  13o - 0072 
  14o - 0060 
  15o - 0061 
  16o - 0055 
  17o - 0064 
  18o - 0053 
  19o - 0058 
  20o - 0051 
  21o - 0048 
  22o - 0042 
  23o - 0049 
  24o - 0041 
  25o - 0046 
  26o - 0036 
  27o - 0039 
  28o - 0044 
  29o - 0037 
  30o - 0038 
  31o - 0027 
  32o - 0025 
  33o - 0022 
  34o - 0021 
  35o - 0020 
  36o - 0011 
  37o - 0017 
  38o - 0006 
  39o - 0014 
  40o - 0005 
  41o - 0000 
  42o - 0008 
  43o - 0002 
  44o - 0010 
  45o - 0015 
  46o - 0003 
  47o - 0081 
  48o - 0092 
  49o - 0097 
  50o - 0096 
  51o - 0089 
  52o - 0090 
  53o - 0080 
  54o - 0079 
  55o - 0086 
  56o - 0084 
  57o - 0083 
  58o - 0078 
  59o - 0082 
  60o - 0077 
  61o - 0074 
  62o - 0073 
  63o - 0071 
  64o - 0067 
  65o - 0066 
  66o - 0062 
  67o - 0059 
  68o - 0057 
  69o - 0069 
  70o - 0050 
  71o - 0054 
  72o - 0052 
  73o - 0056 
  74o - 0063 
  75o - 0045 
  76o - 0043 
  77o - 0040 
  78o - 0031 
  79o - 0032 
  80o - 0035 
  81o - 0034 
  82o - 0047 
  83o - 0029 
  84o - 0028 
  85o - 0019 
  86o - 0023 
  87o - 0033 
  88o - 0026 
  89o - 0007 
  90o - 0013 
  91o - 0012 
  92o - 0024 
  93o - 0016 
  94o - 0009 
  95o - 0018 
  96o - 0004 
  97o - 0098 
  98o - 0068 
  99o - 0030 


A thread 0017 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   17 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0017 quebrou na rodada 6!
  93 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0094 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   94 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0094 quebrou na rodada 6!

A thread 0064 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   64 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 4
o número de elementos a passar dessa rodada atualizado: 93
(ou seja: 100 (total) - 3 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0064 quebrou na rodada 6!

A thread 0050 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   50 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 5
o número de elementos a passar dessa rodada atualizado: 92
(ou seja: 100 (total) - 3 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0050 quebrou na rodada 6!

A thread 0007 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    7 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 6
o número de elementos a passar dessa rodada atualizado: 91
(ou seja: 100 (total) - 3 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0007 quebrou na rodada 6!

Ranking - Rodada 4:
   1o - 0093 
   2o - 0094 
   3o - 0091 
   4o - 0075 
   5o - 0070 
   6o - 0072 
   7o - 0065 
   8o - 0060 
   9o - 0064 
  10o - 0061 
  11o - 0055 
  12o - 0053 
  13o - 0051 
  14o - 0048 
  15o - 0046 
  16o - 0036 
  17o - 0044 
  18o - 0039 
  19o - 0037 
  20o - 0025 
  21o - 0021 
  22o - 0022 
  23o - 0011 
  24o - 0006 
  25o - 0017 
  26o - 0014 
  27o - 0008 
  28o - 0002 
  29o - 0015 
  30o - 0003 
  31o - 0099 
  32o - 0096 
  33o - 0092 
  34o - 0095 
  35o - 0080 
  36o - 0090 
  37o - 0089 
  38o - 0083 
  39o - 0084 
  40o - 0088 
  41o - 0078 
  42o - 0087 
  43o - 0085 
  44o - 0076 
  45o - 0074 
  46o - 0073 
  47o - 0077 
  48o - 0067 
  49o - 0066 
  50o - 0062 
  51o - 0059 
  52o - 0058 
  53o - 0054 
  54o - 0050 
  55o - 0069 
  56o - 0052 
  57o - 0056 
  58o - 0063 
  59o - 0042 
  60o - 0049 
  61o - 0043 
  62o - 0041 
  63o - 0045 
  64o - 0040 
  65o - 0031 
  66o - 0032 
  67o - 0038 
  68o - 0027 
  69o - 0047 
  70o - 0034 
  71o - 0028 
  72o - 0029 
  73o - 0019 
  74o - 0023 
  75o - 0026 
  76o - 0007 
  77o - 0033 
  78o - 0013 
  79o - 0024 
  80o - 0020 
  81o - 0016 
  82o - 0005 
  83o - 0000 
  84o - 0018 
  85o - 0010 
  86o - 0098 
  87o - 0081 
  88o - 0097 
  89o - 0079 
  90o - 0086 
  91o - 0082 
  92o - 0071 
  93o - 0068 
  94o - 0057 
  95o - 0035 
  96o - 0030 
  97o - 0012 
  98o - 0009 
  99o - 0004 

Ciclista    4 será deletado...

O ciclista 0004 foi eliminado da corrida...
  72 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***
  72 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

Ranking - Rodada 5:
   1o - 0093 
   2o - 0075 
   3o - 0072 
   4o - 0060 
   5o - 0055 
   6o - 0053 
   7o - 0051 
   8o - 0046 
   9o - 0039 
  10o - 0044 
  11o - 0022 
  12o - 0021 
  13o - 0006 
  14o - 0017 
  15o - 0008 
  16o - 0003 
  17o - 0094 
  18o - 0099 
  19o - 0092 
  20o - 0096 
  21o - 0095 
  22o - 0091 
  23o - 0090 
  24o - 0084 
  25o - 0085 
  26o - 0083 
  27o - 0076 
  28o - 0070 
  29o - 0073 
  30o - 0087 
  31o - 0065 
  32o - 0067 
  33o - 0066 
  34o - 0062 
  35o - 0061 
  36o - 0064 
  37o - 0052 
  38o - 0050 
  39o - 0054 
  40o - 0058 
  41o - 0069 
  42o - 0056 
  43o - 0048 
  44o - 0049 
  45o - 0042 
  46o - 0063 
  47o - 0045 
  48o - 0036 
  49o - 0040 
  50o - 0037 
  51o - 0038 
  52o - 0034 
  53o - 0047 
  54o - 0025 
  55o - 0029 
  56o - 0033 
  57o - 0026 
  58o - 0007 
  59o - 0013 
  60o - 0011 
  61o - 0020 
  62o - 0016 
  63o - 0014 
  64o - 0005 
  65o - 0000 
  66o - 0002 
  67o - 0015 
  68o - 0098 
  69o - 0080 
  70o - 0089 
  71o - 0079 
  72o - 0088 
  73o - 0086 
  74o - 0078 
  75o - 0077 
  76o - 0074 
  77o - 0068 
  78o - 0059 
  79o - 0057 
  80o - 0043 
  81o - 0041 
  82o - 0031 
  83o - 0035 
  84o - 0032 
  85o - 0027 
  86o - 0028 
  87o - 0019 
  88o - 0023 
  89o - 0024 
  90o - 0012 
  91o - 0018 
  92o - 0009 
  93o - 0010 
  94o - 0081 
  95o - 0097 
  96o - 0082 
  97o - 0071 
  98o - 0030 

  72 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0093 
   2o - 0072 
   3o - 0060 
   4o - 0051 
   5o - 0053 
   6o - 0044 
   7o - 0046 
   8o - 0021 
   9o - 0006 
  10o - 0003 
  11o - 0092 
  12o - 0095 
  13o - 0084 
  14o - 0075 
  15o - 0083 
  16o - 0073 
  17o - 0070 
  18o - 0066 
  19o - 0065 
  20o - 0067 
  21o - 0062 
  22o - 0061 
  23o - 0058 
  24o - 0069 
  25o - 0055 
  26o - 0048 
  27o - 0042 
  28o - 0063 
  29o - 0037 
  30o - 0038 
  31o - 0034 
  32o - 0025 
  33o - 0029 
  34o - 0033 
  35o - 0026 
  36o - 0022 
  37o - 0016 
  38o - 0014 
  39o - 0008 
  40o - 0002 
  41o - 0015 
  42o - 0099 
  43o - 0098 
  44o - 0096 
  45o - 0079 
  46o - 0080 
  47o - 0091 
  48o - 0090 
  49o - 0089 
  50o - 0088 
  51o - 0085 
  52o - 0074 
  53o - 0076 
  54o - 0068 
  55o - 0087 
  56o - 0052 
  57o - 0054 
  58o - 0056 
  59o - 0043 
  60o - 0049 
  61o - 0041 
  62o - 0045 
  63o - 0036 
  64o - 0032 
  65o - 0040 
  66o - 0047 
  67o - 0028 
  68o - 0023 
  69o - 0019 
  70o - 0011 
  71o - 0020 
  72o - 0013 
  73o - 0012 
  74o - 0005 
  75o - 0000 
  76o - 0010 
  77o - 0081 
  78o - 0097 
  79o - 0086 
  80o - 0082 
  81o - 0078 
  82o - 0077 
  83o - 0071 
  84o - 0057 
  85o - 0059 
  86o - 0031 
  87o - 0035 
  88o - 0027 
  89o - 0030 
  90o - 0024 
  91o - 0009 
  92o - 0018 

Ciclista   18 será deletado...

O ciclista 0018 foi eliminado da corrida...
   6 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0072 
   2o - 0051 
   3o - 0053 
   4o - 0044 
   5o - 0046 
   6o - 0021 
   7o - 0006 
   8o - 0093 
   9o - 0095 
  10o - 0084 
  11o - 0075 
  12o - 0083 
  13o - 0073 
  14o - 0067 
  15o - 0062 
  16o - 0060 
  17o - 0061 
  18o - 0055 
  19o - 0058 
  20o - 0048 
  21o - 0042 
  22o - 0063 
  23o - 0037 
  24o - 0038 
  25o - 0025 
  26o - 0029 
  27o - 0033 
  28o - 0022 
  29o - 0026 
  30o - 0016 
  31o - 0014 
  32o - 0008 
  33o - 0002 
  34o - 0003 
  35o - 0015 
  36o - 0099 
  37o - 0092 
  38o - 0096 
  39o - 0091 
  40o - 0079 
  41o - 0080 
  42o - 0089 
  43o - 0090 
  44o - 0088 
  45o - 0085 
  46o - 0076 
  47o - 0070 
  48o - 0065 
  49o - 0066 
  50o - 0052 
  51o - 0054 
  52o - 0069 
  53o - 0056 
  54o - 0043 
  55o - 0041 
  56o - 0036 
  57o - 0045 
  58o - 0047 
  59o - 0034 
  60o - 0023 
  61o - 0019 
  62o - 0028 
  63o - 0020 
  64o - 0013 
  65o - 0005 
  66o - 0011 
  67o - 0000 
  68o - 0010 
  69o - 0098 
  70o - 0081 
  71o - 0097 
  72o - 0086 
  73o - 0082 
  74o - 0074 
  75o - 0077 
  76o - 0071 
  77o - 0068 
  78o - 0087 
  79o - 0059 
  80o - 0057 
  81o - 0049 
  82o - 0032 
  83o - 0031 
  84o - 0027 
  85o - 0040 
  86o - 0024 
  87o - 0012 
  88o - 0009 
  89o - 0078 
  90o - 0035 
  91o - 0030 

   6 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0072 
   2o - 0053 
   3o - 0051 
   4o - 0044 
   5o - 0006 
   6o - 0075 
   7o - 0084 
   8o - 0067 
   9o - 0060 
  10o - 0061 
  11o - 0058 
  12o - 0063 
  13o - 0046 
  14o - 0037 
  15o - 0038 
  16o - 0025 
  17o - 0021 
  18o - 0033 
  19o - 0022 
  20o - 0016 
  21o - 0026 
  22o - 0014 
  23o - 0002 
  24o - 0015 
  25o - 0093 
  26o - 0092 
  27o - 0096 
  28o - 0095 
  29o - 0091 
  30o - 0079 
  31o - 0090 
  32o - 0089 
  33o - 0088 
  34o - 0085 
  35o - 0083 
  36o - 0073 
  37o - 0076 
  38o - 0070 
  39o - 0066 
  40o - 0065 
  41o - 0062 
  42o - 0069 
  43o - 0055 
  44o - 0056 
  45o - 0048 
  46o - 0043 
  47o - 0042 
  48o - 0036 
  49o - 0029 
  50o - 0019 
  51o - 0020 
  52o - 0013 
  53o - 0005 
  54o - 0008 
  55o - 0000 
  56o - 0003 
  57o - 0099 
  58o - 0098 
  59o - 0097 
  60o - 0080 
  61o - 0074 
  62o - 0071 
  63o - 0077 
  64o - 0087 
  65o - 0068 
  66o - 0057 
  67o - 0054 
  68o - 0052 
  69o - 0049 
  70o - 0041 
  71o - 0045 
  72o - 0031 
  73o - 0032 
  74o - 0047 
  75o - 0034 
  76o - 0023 
  77o - 0028 
  78o - 0011 
  79o - 0009 
  80o - 0010 
  81o - 0081 
  82o - 0086 
  83o - 0082 
  84o - 0078 
  85o - 0059 
  86o - 0035 
  87o - 0040 
  88o - 0027 
  89o - 0030 
  90o - 0012 
  91o - 0024 

Ciclista   24 será deletado...

O ciclista 0024 foi eliminado da corrida...
  58 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

Ranking - Rodada 9:
   1o - 0072 
   2o - 0006 
   3o - 0084 
   4o - 0075 
   5o - 0060 
   6o - 0061 
   7o - 0058 
   8o - 0051 
   9o - 0053 
  10o - 0063 
  11o - 0044 
  12o - 0021 
  13o - 0016 
  14o - 0014 
  15o - 0093 
  16o - 0092 
  17o - 0096 
  18o - 0095 
  19o - 0091 
  20o - 0090 
  21o - 0083 
  22o - 0073 
  23o - 0070 
  24o - 0067 
  25o - 0062 
  26o - 0065 
  27o - 0055 
  28o - 0048 
  29o - 0042 
  30o - 0036 
  31o - 0046 
  32o - 0037 
  33o - 0038 
  34o - 0025 
  35o - 0033 
  36o - 0013 
  37o - 0022 
  38o - 0026 
  39o - 0008 
  40o - 0000 
  41o - 0002 
  42o - 0003 
  43o - 0015 
  44o - 0099 
  45o - 0098 
  46o - 0097 
  47o - 0079 
  48o - 0089 
  49o - 0088 
  50o - 0085 
  51o - 0076 
  52o - 0066 
  53o - 0077 
  54o - 0068 
  55o - 0087 
  56o - 0069 
  57o - 0054 
  58o - 0056 
  59o - 0043 
  60o - 0041 
  61o - 0031 
  62o - 0047 
  63o - 0034 
  64o - 0019 
  65o - 0029 
  66o - 0028 
  67o - 0023 
  68o - 0020 
  69o - 0005 
  70o - 0009 
  71o - 0010 
  72o - 0081 
  73o - 0080 
  74o - 0086 
  75o - 0082 
  76o - 0078 
  77o - 0074 
  78o - 0071 
  79o - 0057 
  80o - 0059 
  81o - 0052 
  82o - 0049 
  83o - 0045 
  84o - 0035 
  85o - 0032 
  86o - 0040 
  87o - 0027 
  88o - 0030 
  89o - 0012 
  90o - 0011 


A thread 0070 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   70 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 7
o número de elementos a passar dessa rodada atualizado: 87
(ou seja: 100 (total) - 6 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0070 quebrou na rodada 12!
   6 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

A thread 0088 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   88 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 8
o número de elementos a passar dessa rodada atualizado: 86
(ou seja: 100 (total) - 6 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0088 quebrou na rodada 12!

A thread 0074 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   74 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 9
o número de elementos a passar dessa rodada atualizado: 85
(ou seja: 100 (total) - 6 (r/2) - 9 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0074 quebrou na rodada 12!

A thread 0037 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   37 quebrou na rodada 12! e será eliminado

Ranking - Rodada 10:
   1o - 0006 
   2o - 0084 
   3o - 0072 
   4o - 0060 
   5o - 0058 
   6o - 0051 
   7o - 0053 
   8o - 0044 
   9o - 0021 
  10o - 0014 
  11o - 0090 
  12o - 0075 
  13o - 0062 
  14o - 0065 
  15o - 0061 
  16o - 0055 
  17o - 0048 
  18o - 0042 
  19o - 0063 
  20o - 0046 
  21o - 0038 
  22o - 0025 
  23o - 0013 
  24o - 0016 
  25o - 0022 
  26o - 0008 
  27o - 0000 
  28o - 0002 
  29o - 0003 
  30o - 0015 
  31o - 0098 
  32o - 0093 
  33o - 0099 
  34o - 0097 
  35o - 0096 
  36o - 0092 
  37o - 0091 
  38o - 0095 
  39o - 0079 
  40o - 0089 
  41o - 0085 
  42o - 0083 
  43o - 0076 
  44o - 0073 
  45o - 0070 
  46o - 0067 
  47o - 0077 
  48o - 0087 
  49o - 0054 
  50o - 0056 
  51o - 0043 
  52o - 0036 
  53o - 0041 
  54o - 0037 
  55o - 0031 
  56o - 0047 
  57o - 0019 
  58o - 0029 
  59o - 0028 
  60o - 0033 
  61o - 0020 
  62o - 0005 
  63o - 0026 
  64o - 0010 
  65o - 0081 
  66o - 0080 
  67o - 0088 
  68o - 0086 
  69o - 0082 
  70o - 0078 
  71o - 0074 
  72o - 0071 
  73o - 0066 
  74o - 0068 
  75o - 0052 
  76o - 0069 
  77o - 0045 
  78o - 0032 
  79o - 0040 
  80o - 0034 
  81o - 0030 
  82o - 0027 
  83o - 0023 
  84o - 0012 
  85o - 0011 
  86o - 0009 
  87o - 0057 
  88o - 0059 
  89o - 0049 
  90o - 0035 

Ciclista   35 será deletado...

O ciclista 0035 foi eliminado da corrida...
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 10
o número de elementos a passar dessa rodada atualizado: 84
(ou seja: 100 (total) - 6 (r/2) - 10 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0037 quebrou na rodada 12!

A thread 0040 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   40 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 11
o número de elementos a passar dessa rodada atualizado: 83
(ou seja: 100 (total) - 6 (r/2) - 11 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0040 quebrou na rodada 12!
  84 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***
  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***

Ranking - Rodada 11:
   1o - 0006 
   2o - 0072 
   3o - 0058 
   4o - 0051 
   5o - 0053 
   6o - 0044 
   7o - 0021 
   8o - 0090 
   9o - 0075 
  10o - 0084 
  11o - 0060 
  12o - 0061 
  13o - 0048 
  14o - 0042 
  15o - 0063 
  16o - 0046 
  17o - 0013 
  18o - 0016 
  19o - 0014 
  20o - 0008 
  21o - 0002 
  22o - 0015 
  23o - 0093 
  24o - 0099 
  25o - 0096 
  26o - 0079 
  27o - 0091 
  28o - 0095 
  29o - 0083 
  30o - 0085 
  31o - 0076 
  32o - 0073 
  33o - 0070 
  34o - 0062 
  35o - 0065 
  36o - 0055 
  37o - 0031 
  38o - 0047 
  39o - 0038 
  40o - 0029 
  41o - 0019 
  42o - 0025 
  43o - 0028 
  44o - 0020 
  45o - 0022 
  46o - 0026 
  47o - 0000 
  48o - 0010 
  49o - 0003 
  50o - 0081 
  51o - 0098 
  52o - 0092 
  53o - 0097 
  54o - 0089 
  55o - 0088 
  56o - 0086 
  57o - 0078 
  58o - 0082 
  59o - 0074 
  60o - 0066 
  61o - 0071 
  62o - 0067 
  63o - 0077 
  64o - 0087 
  65o - 0068 
  66o - 0054 
  67o - 0052 
  68o - 0056 
  69o - 0043 
  70o - 0045 
  71o - 0036 
  72o - 0041 
  73o - 0037 
  74o - 0040 
  75o - 0030 
  76o - 0034 
  77o - 0027 
  78o - 0023 
  79o - 0033 
  80o - 0012 
  81o - 0005 
  82o - 0011 
  83o - 0009 
  84o - 0080 
  85o - 0057 
  86o - 0069 
  87o - 0059 
  88o - 0032 
  89o - 0049 

  51 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***

Ranking - Rodada 12:
   1o - 0058 
   2o - 0006 
   3o - 0084 
   4o - 0072 
   5o - 0060 
   6o - 0061 
   7o - 0053 
   8o - 0051 
   9o - 0048 
  10o - 0044 
  11o - 0013 
  12o - 0021 
  13o - 0016 
  14o - 0014 
  15o - 0008 
  16o - 0002 
  17o - 0093 
  18o - 0096 
  19o - 0095 
  20o - 0090 
  21o - 0079 
  22o - 0083 
  23o - 0085 
  24o - 0075 
  25o - 0065 
  26o - 0055 
  27o - 0063 
  28o - 0042 
  29o - 0046 
  30o - 0038 
  31o - 0019 
  32o - 0028 
  33o - 0020 
  34o - 0022 
  35o - 0000 
  36o - 0003 
  37o - 0015 
  38o - 0081 
  39o - 0098 
  40o - 0099 
  41o - 0092 
  42o - 0097 
  43o - 0091 
  44o - 0089 
  45o - 0086 
  46o - 0078 
  47o - 0082 
  48o - 0073 
  49o - 0076 
  50o - 0067 
  51o - 0066 
  52o - 0071 
  53o - 0077 
  54o - 0062 
  55o - 0056 
  56o - 0043 
  57o - 0036 
  58o - 0031 
  59o - 0047 
  60o - 0027 
  61o - 0029 
  62o - 0025 
  63o - 0023 
  64o - 0033 
  65o - 0012 
  66o - 0026 
  67o - 0005 
  68o - 0011 
  69o - 0010 
  70o - 0080 
  71o - 0087 
  72o - 0068 
  73o - 0069 
  74o - 0054 
  75o - 0052 
  76o - 0045 
  77o - 0041 
  78o - 0030 
  79o - 0034 
  80o - 0009 
  81o - 0057 
  82o - 0059 
  83o - 0049 
  84o - 0032 

Ciclista   32 será deletado...

O ciclista 0032 foi eliminado da corrida...
   2 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  17 ***

Ranking - Rodada 13:
   1o - 0006 
   2o - 0084 
   3o - 0058 
   4o - 0053 
   5o - 0051 
   6o - 0048 
   7o - 0013 
   8o - 0016 
   9o - 0014 
  10o - 0008 
  11o - 0002 
  12o - 0095 
  13o - 0090 
  14o - 0083 
  15o - 0072 
  16o - 0060 
  17o - 0065 
  18o - 0061 
  19o - 0055 
  20o - 0042 
  21o - 0044 
  22o - 0046 
  23o - 0038 
  24o - 0028 
  25o - 0020 
  26o - 0021 
  27o - 0022 
  28o - 0015 
  29o - 0099 
