EP2 - Ciclistas!
(ou seja: 100 (total) - 3 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0068 quebrou na rodada 6!

Ranking - Rodada 5:
   1o - 0085 
   2o - 0088 
   3o - 0077 
   4o - 0061 
   5o - 0055 
   6o - 0062 
   7o - 0064 
   8o - 0056 
   9o - 0048 
  10o - 0040 
  11o - 0023 
  12o - 0033 
  13o - 0022 
  14o - 0018 
  15o - 0029 
  16o - 0013 
  17o - 0098 
  18o - 0099 
  19o - 0095 
  20o - 0094 
  21o - 0089 
  22o - 0087 
  23o - 0086 
  24o - 0090 
  25o - 0082 
  26o - 0081 
  27o - 0078 
  28o - 0084 
  29o - 0079 
  30o - 0070 
  31o - 0072 
  32o - 0075 
  33o - 0069 
  34o - 0066 
  35o - 0060 
  36o - 0058 
  37o - 0063 
  38o - 0050 
  39o - 0059 
  40o - 0047 
  41o - 0045 
  42o - 0052 
  43o - 0046 
  44o - 0054 
  45o - 0049 
  46o - 0037 
  47o - 0043 
  48o - 0039 
  49o - 0036 
  50o - 0030 
  51o - 0024 
  52o - 0038 
  53o - 0025 
  54o - 0016 
  55o - 0026 
  56o - 0021 
  57o - 0014 
  58o - 0019 
  59o - 0012 
  60o - 0009 
  61o - 0004 
  62o - 0003 
  63o - 0011 
  64o - 0010 
  65o - 0001 
  66o - 0005 
  67o - 0002 
  68o - 0096 
  69o - 0097 
  70o - 0093 
  71o - 0083 
  72o - 0080 
  73o - 0076 
  74o - 0073 
  75o - 0074 
  76o - 0065 
  77o - 0067 
  78o - 0057 
  79o - 0051 
  80o - 0044 
  81o - 0053 
  82o - 0042 
  83o - 0031 
  84o - 0032 
  85o - 0041 
  86o - 0034 
  87o - 0027 
  88o - 0028 
  89o - 0017 
  90o - 0006 
  91o - 0008 
  92o - 0007 
  93o - 0000 
  94o - 0092 
  95o - 0091 
  96o - 0071 
  97o - 0068 
  98o - 0035 

  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 6:
   1o - 0085 
   2o - 0088 
   3o - 0077 
   4o - 0055 
   5o - 0056 
   6o - 0040 
   7o - 0033 
   8o - 0022 
   9o - 0018 
  10o - 0013 
  11o - 0099 
  12o - 0095 
  13o - 0094 
  14o - 0089 
  15o - 0086 
  16o - 0090 
  17o - 0082 
  18o - 0084 
  19o - 0079 
  20o - 0069 
  21o - 0066 
  22o - 0061 
  23o - 0064 
  24o - 0063 
  25o - 0052 
  26o - 0049 
  27o - 0048 
  28o - 0054 
  29o - 0037 
  30o - 0043 
  31o - 0036 
  32o - 0039 
  33o - 0030 
  34o - 0023 
  35o - 0024 
  36o - 0038 
  37o - 0029 
  38o - 0021 
  39o - 0025 
  40o - 0019 
  41o - 0014 
  42o - 0012 
  43o - 0009 
  44o - 0003 
  45o - 0004 
  46o - 0011 
  47o - 0001 
  48o - 0002 
  49o - 0096 
  50o - 0098 
  51o - 0097 
  52o - 0093 
  53o - 0087 
  54o - 0081 
  55o - 0078 
  56o - 0073 
  57o - 0070 
  58o - 0074 
  59o - 0072 
  60o - 0075 
  61o - 0065 
  62o - 0067 
  63o - 0060 
  64o - 0058 
  65o - 0059 
  66o - 0045 
  67o - 0046 
  68o - 0053 
  69o - 0041 
  70o - 0034 
  71o - 0027 
  72o - 0028 
  73o - 0026 
  74o - 0017 
  75o - 0006 
  76o - 0016 
  77o - 0008 
  78o - 0010 
  79o - 0000 
  80o - 0083 
  81o - 0076 
  82o - 0071 
  83o - 0044 
  84o - 0042 
  85o - 0031 
  86o - 0032 
  87o - 0035 
  88o - 0007 
  89o - 0092 
  90o - 0091 

Ciclista   91 será deletado...

O ciclista 0091 foi eliminado da corrida...
  85 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 7:
   1o - 0085 
   2o - 0077 
   3o - 0040 
   4o - 0033 
   5o - 0022 
   6o - 0018 
   7o - 0013 
   8o - 0095 
   9o - 0099 
  10o - 0094 
  11o - 0086 
  12o - 0089 
  13o - 0082 
  14o - 0088 
  15o - 0084 
  16o - 0079 
  17o - 0069 
  18o - 0061 
  19o - 0066 
  20o - 0055 
  21o - 0064 
  22o - 0063 
  23o - 0056 
  24o - 0052 
  25o - 0048 
  26o - 0037 
  27o - 0049 
  28o - 0043 
  29o - 0036 
  30o - 0039 
  31o - 0023 
  32o - 0038 
  33o - 0025 
  34o - 0021 
  35o - 0029 
  36o - 0019 
  37o - 0014 
  38o - 0003 
  39o - 0011 
  40o - 0002 
  41o - 0098 
  42o - 0093 
  43o - 0090 
  44o - 0078 
  45o - 0070 
  46o - 0073 
  47o - 0065 
  48o - 0060 
  49o - 0058 
  50o - 0059 
  51o - 0045 
  52o - 0054 
  53o - 0030 
  54o - 0024 
  55o - 0028 
  56o - 0026 
  57o - 0016 
  58o - 0006 
  59o - 0017 
  60o - 0009 
  61o - 0012 
  62o - 0010 
  63o - 0004 
  64o - 0001 
  65o - 0000 
  66o - 0097 
  67o - 0096 
  68o - 0087 
  69o - 0081 
  70o - 0083 
  71o - 0076 
  72o - 0074 
  73o - 0071 
  74o - 0072 
  75o - 0075 
  76o - 0067 
  77o - 0046 
  78o - 0053 
  79o - 0042 
  80o - 0044 
  81o - 0031 
  82o - 0032 
  83o - 0041 
  84o - 0034 
  85o - 0027 
  86o - 0007 
  87o - 0008 
  88o - 0035 
  89o - 0092 

  99 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

Ranking - Rodada 8:
   1o - 0085 
   2o - 0077 
   3o - 0040 
   4o - 0022 
   5o - 0018 
   6o - 0095 
   7o - 0099 
   8o - 0094 
   9o - 0089 
  10o - 0082 
  11o - 0088 
  12o - 0079 
  13o - 0069 
  14o - 0061 
  15o - 0066 
  16o - 0055 
  17o - 0063 
  18o - 0064 
  19o - 0056 
  20o - 0052 
  21o - 0049 
  22o - 0033 
  23o - 0036 
  24o - 0023 
  25o - 0021 
  26o - 0013 
  27o - 0003 
  28o - 0011 
  29o - 0002 
  30o - 0098 
  31o - 0093 
  32o - 0086 
  33o - 0090 
  34o - 0084 
  35o - 0078 
  36o - 0073 
  37o - 0070 
  38o - 0065 
  39o - 0060 
  40o - 0058 
  41o - 0059 
  42o - 0045 
  43o - 0037 
  44o - 0048 
  45o - 0054 
  46o - 0043 
  47o - 0039 
  48o - 0030 
  49o - 0024 
  50o - 0028 
  51o - 0038 
  52o - 0016 
  53o - 0006 
  54o - 0025 
  55o - 0026 
  56o - 0029 
  57o - 0019 
  58o - 0014 
  59o - 0012 
  60o - 0009 
  61o - 0004 
  62o - 0010 
  63o - 0001 
  64o - 0000 
  65o - 0097 
  66o - 0087 
  67o - 0081 
  68o - 0083 
  69o - 0071 
  70o - 0074 
  71o - 0072 
  72o - 0075 
  73o - 0067 
  74o - 0046 
  75o - 0042 
  76o - 0032 
  77o - 0031 
  78o - 0041 
  79o - 0027 
  80o - 0034 
  81o - 0017 
  82o - 0007 
  83o - 0096 
  84o - 0076 
  85o - 0053 
  86o - 0044 
  87o - 0035 
  88o - 0008 
  89o - 0092 

Ciclista   92 será deletado...

O ciclista 0092 foi eliminado da corrida...

A thread 0036 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   36 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 9
o número de elementos a passar dessa rodada atualizado: 85
(ou seja: 100 (total) - 6 (r/2) - 9 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0036 quebrou na rodada 12!
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

Ranking - Rodada 9:
   1o - 0085 
   2o - 0077 
   3o - 0018 
   4o - 0099 
   5o - 0094 
   6o - 0089 
   7o - 0088 
   8o - 0069 
   9o - 0066 
  10o - 0061 
  11o - 0055 
  12o - 0064 
  13o - 0063 
  14o - 0056 
  15o - 0052 
  16o - 0040 
  17o - 0036 
  18o - 0033 
  19o - 0022 
  20o - 0013 
  21o - 0011 
  22o - 0002 
  23o - 0095 
  24o - 0098 
  25o - 0093 
  26o - 0086 
  27o - 0082 
  28o - 0090 
  29o - 0084 
  30o - 0079 
  31o - 0073 
  32o - 0065 
  33o - 0060 
  34o - 0059 
  35o - 0045 
  36o - 0049 
  37o - 0037 
  38o - 0048 
  39o - 0039 
  40o - 0030 
  41o - 0023 
  42o - 0006 
  43o - 0021 
  44o - 0028 
  45o - 0014 
  46o - 0029 
  47o - 0012 
  48o - 0004 
  49o - 0003 
  50o - 0010 
  51o - 0000 
  52o - 0097 
  53o - 0087 
  54o - 0081 
  55o - 0078 
  56o - 0083 
  57o - 0070 
  58o - 0074 
  59o - 0071 
  60o - 0072 
  61o - 0075 
  62o - 0067 
  63o - 0058 
  64o - 0046 
  65o - 0042 
  66o - 0054 
  67o - 0031 
  68o - 0043 
  69o - 0041 
  70o - 0027 
  71o - 0034 
  72o - 0024 
  73o - 0038 
  74o - 0026 
  75o - 0025 
  76o - 0016 
  77o - 0019 
  78o - 0007 
  79o - 0009 
  80o - 0001 
  81o - 0096 
  82o - 0044 
  83o - 0053 
  84o - 0032 
  85o - 0035 
  86o - 0017 
  87o - 0008 
  88o - 0076 


A thread 0021 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   21 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 10
o número de elementos a passar dessa rodada atualizado: 84
(ou seja: 100 (total) - 6 (r/2) - 10 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0021 quebrou na rodada 12!
  66 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***

Ranking - Rodada 10:
   1o - 0085 
   2o - 0077 
   3o - 0018 
   4o - 0099 
   5o - 0094 
   6o - 0089 
   7o - 0088 
   8o - 0069 
   9o - 0066 
  10o - 0061 
  11o - 0055 
  12o - 0063 
  13o - 0056 
  14o - 0052 
  15o - 0033 
  16o - 0036 
  17o - 0040 
  18o - 0022 
  19o - 0011 
  20o - 0095 
  21o - 0093 
  22o - 0086 
  23o - 0090 
  24o - 0082 
  25o - 0084 
  26o - 0073 
  27o - 0079 
  28o - 0060 
  29o - 0064 
  30o - 0045 
  31o - 0037 
  32o - 0049 
  33o - 0048 
  34o - 0023 
  35o - 0021 
  36o - 0013 
  37o - 0029 
  38o - 0014 
  39o - 0012 
  40o - 0004 
  41o - 0010 
  42o - 0002 
  43o - 0097 
  44o - 0098 
  45o - 0087 
  46o - 0078 
  47o - 0070 
  48o - 0074 
  49o - 0065 
  50o - 0075 
  51o - 0067 
  52o - 0058 
  53o - 0059 
  54o - 0046 
  55o - 0042 
  56o - 0043 
  57o - 0039 
  58o - 0024 
  59o - 0030 
  60o - 0034 
  61o - 0041 
  62o - 0038 
  63o - 0016 
  64o - 0028 
  65o - 0026 
  66o - 0006 
  67o - 0025 
  68o - 0019 
  69o - 0007 
  70o - 0009 
  71o - 0003 
  72o - 0000 
  73o - 0001 
  74o - 0096 
  75o - 0081 
  76o - 0083 
  77o - 0071 
  78o - 0072 
  79o - 0053 
  80o - 0044 
  81o - 0031 
  82o - 0032 
  83o - 0054 
  84o - 0027 
  85o - 0017 
  86o - 0008 
  87o - 0076 
  88o - 0035 

Ciclista   35 será deletado...

O ciclista 0035 foi eliminado da corrida...

A thread 0027 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   27 quebrou na rodada 12! e será eliminado
3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 11
o número de elementos a passar dessa rodada atualizado: 83
(ou seja: 100 (total) - 6 (r/2) - 11 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0027 quebrou na rodada 12!

Ranking - Rodada 11:
   1o - 0085 
   2o - 0077 
   3o - 0099 
   4o - 0094 
   5o - 0069 
   6o - 0066 
   7o - 0061 
   8o - 0040 
   9o - 0018 
  10o - 0011 
  11o - 0093 
  12o - 0086 
  13o - 0089 
  14o - 0088 
  15o - 0090 
  16o - 0084 
  17o - 0079 
  18o - 0073 
  19o - 0060 
  20o - 0055 
  21o - 0063 
  22o - 0064 
  23o - 0056 
  24o - 0045 
  25o - 0052 
  26o - 0037 
  27o - 0049 
  28o - 0048 
  29o - 0036 
  30o - 0033 
  31o - 0022 
  32o - 0013 
  33o - 0014 
  34o - 0012 
  35o - 0010 
  36o - 0098 
  37o - 0097 
  38o - 0095 
  39o - 0082 
  40o - 0070 
  41o - 0078 
  42o - 0065 
  43o - 0067 
  44o - 0058 
  45o - 0059 
  46o - 0046 
  47o - 0043 
  48o - 0030 
  49o - 0038 
  50o - 0041 
  51o - 0023 
  52o - 0006 
  53o - 0026 
  54o - 0028 
  55o - 0021 
  56o - 0025 
  57o - 0029 
  58o - 0009 
  59o - 0004 
  60o - 0003 
  61o - 0002 
  62o - 0096 
  63o - 0087 
  64o - 0081 
  65o - 0083 
  66o - 0074 
  67o - 0071 
  68o - 0075 
  69o - 0053 
  70o - 0042 
  71o - 0031 
  72o - 0054 
  73o - 0039 
  74o - 0027 
  75o - 0034 
  76o - 0024 
  77o - 0016 
  78o - 0019 
  79o - 0007 
  80o - 0000 
  81o - 0001 
  82o - 0076 
  83o - 0072 
  84o - 0044 
  85o - 0032 
  86o - 0017 
  87o - 0008 

  99 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***
  99 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***

Ranking - Rodada 12:
   1o - 0099 
   2o - 0094 
   3o - 0085 
   4o - 0077 
   5o - 0069 
   6o - 0066 
   7o - 0018 
   8o - 0011 
   9o - 0093 
  10o - 0088 
  11o - 0090 
  12o - 0084 
  13o - 0079 
  14o - 0073 
  15o - 0061 
  16o - 0060 
  17o - 0064 
  18o - 0063 
  19o - 0055 
  20o - 0056 
  21o - 0045 
  22o - 0033 
  23o - 0040 
  24o - 0014 
  25o - 0013 
  26o - 0010 
  27o - 0095 
  28o - 0097 
  29o - 0098 
  30o - 0086 
  31o - 0089 
  32o - 0082 
  33o - 0070 
  34o - 0067 
  35o - 0059 
  36o - 0046 
  37o - 0052 
  38o - 0037 
  39o - 0049 
  40o - 0043 
  41o - 0048 
  42o - 0030 
  43o - 0022 
  44o - 0041 
  45o - 0038 
  46o - 0028 
  47o - 0006 
  48o - 0025 
  49o - 0029 
  50o - 0012 
  51o - 0009 
  52o - 0004 
  53o - 0002 
  54o - 0096 
  55o - 0087 
  56o - 0081 
  57o - 0083 
  58o - 0071 
  59o - 0078 
  60o - 0075 
  61o - 0065 
  62o - 0058 
  63o - 0039 
  64o - 0024 
  65o - 0034 
  66o - 0023 
  67o - 0016 
  68o - 0026 
  69o - 0019 
  70o - 0001 
  71o - 0003 
  72o - 0076 
  73o - 0074 
  74o - 0072 
  75o - 0042 
  76o - 0053 
  77o - 0044 
  78o - 0031 
  79o - 0054 
  80o - 0032 
  81o - 0007 
  82o - 0008 
  83o - 0000 
  84o - 0017 

Ciclista   17 será deletado...

O ciclista 0017 foi eliminado da corrida...
  94 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  17 ***

A thread 0045 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   45 quebrou na rodada 18! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 18: 12
o número de elementos a passar dessa rodada atualizado: 79
(ou seja: 100 (total) - 9 (r/2) - 12 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0045 quebrou na rodada 18!

Ranking - Rodada 13:
   1o - 0094 
   2o - 0085 
   3o - 0077 
   4o - 0066 
   5o - 0018 
   6o - 0011 
   7o - 0099 
   8o - 0093 
   9o - 0090 
  10o - 0073 
  11o - 0079 
  12o - 0069 
  13o - 0063 
  14o - 0055 
  15o - 0045 
  16o - 0033 
