EP2 - Ciclistas!
  48o - 0046 
  49o - 0035 
  50o - 0011 
  51o - 0014 
  52o - 0029 
  53o - 0033 
  54o - 0022 
  55o - 0012 
  56o - 0030 
  57o - 0021 
  58o - 0024 
  59o - 0028 
  60o - 0025 
  61o - 0016 
  62o - 0019 
  63o - 0007 
  64o - 0020 
  65o - 0023 
  66o - 0000 
  67o - 0018 
  68o - 0009 
  69o - 0027 
  70o - 0002 
  71o - 0015 
  72o - 0008 
  73o - 0004 
  74o - 0003 
  75o - 0005 
  76o - 0079 
  77o - 0097 
  78o - 0095 
  79o - 0083 
  80o - 0070 
  81o - 0076 
  82o - 0066 
  83o - 0063 
  84o - 0068 
  85o - 0069 
  86o - 0071 
  87o - 0050 
  88o - 0062 
  89o - 0040 
  90o - 0043 
  91o - 0053 
  92o - 0006 
  93o - 0039 
  94o - 0037 
  95o - 0032 
  96o - 0031 
  97o - 0017 
  98o - 0026 
  99o - 0010 
 100o - 0001 


Ranking - Rodada 3:
   1o - 0078 
   2o - 0090 
   3o - 0091 
   4o - 0098 
   5o - 0096 
   6o - 0089 
   7o - 0087 
   8o - 0086 
   9o - 0082 
  10o - 0099 
  11o - 0081 
  12o - 0077 
  13o - 0085 
  14o - 0065 
  15o - 0064 
  16o - 0073 
  17o - 0056 
  18o - 0061 
  19o - 0055 
  20o - 0059 
  21o - 0047 
  22o - 0058 
  23o - 0013 
  24o - 0051 
  25o - 0052 
  26o - 0054 
  27o - 0038 
  28o - 0045 
  29o - 0034 
  30o - 0035 
  31o - 0046 
  32o - 0014 
  33o - 0022 
  34o - 0011 
  35o - 0033 
  36o - 0030 
  37o - 0025 
  38o - 0028 
  39o - 0019 
  40o - 0024 
  41o - 0007 
  42o - 0023 
  43o - 0027 
  44o - 0000 
  45o - 0002 
  46o - 0015 
  47o - 0092 
  48o - 0079 
  49o - 0097 
  50o - 0093 
  51o - 0095 
  52o - 0088 
  53o - 0094 
  54o - 0084 
  55o - 0083 
  56o - 0074 
  57o - 0070 
  58o - 0080 
  59o - 0066 
  60o - 0067 
  61o - 0075 
  62o - 0060 
  63o - 0068 
  64o - 0063 
  65o - 0072 
  66o - 0040 
  67o - 0050 
  68o - 0053 
  69o - 0048 
  70o - 0043 
  71o - 0006 
  72o - 0057 
  73o - 0049 
  74o - 0044 
  75o - 0039 
  76o - 0036 
  77o - 0042 
  78o - 0037 
  79o - 0041 
  80o - 0029 
  81o - 0012 
  82o - 0017 
  83o - 0021 
  84o - 0026 
  85o - 0016 
  86o - 0020 
  87o - 0010 
  88o - 0018 
  89o - 0009 
  90o - 0008 
  91o - 0004 
  92o - 0003 
  93o - 0005 
  94o - 0076 
  95o - 0069 
  96o - 0071 
  97o - 0062 
  98o - 0032 
  99o - 0031 

Ops! O ciclista   60 quebrou na rodada 6! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   58 quebrou na rodada 6! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   22 quebrou na rodada 6! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   14 quebrou na rodada 6! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   30 quebrou na rodada 6! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 4:
   1o - 0098 
   2o - 0087 
   3o - 0096 
   4o - 0086 
   5o - 0099 
   6o - 0077 
   7o - 0085 
   8o - 0065 
   9o - 0055 
  10o - 0059 
  11o - 0047 
  12o - 0013 
  13o - 0051 
  14o - 0052 
  15o - 0045 
  16o - 0038 
  17o - 0035 
  18o - 0046 
  19o - 0014 
  20o - 0025 
  21o - 0024 
  22o - 0019 
  23o - 0023 
  24o - 0000 
  25o - 0002 
  26o - 0092 
  27o - 0090 
  28o - 0079 
  29o - 0091 
  30o - 0078 
  31o - 0089 
  32o - 0082 
  33o - 0081 
  34o - 0083 
  35o - 0080 
  36o - 0070 
  37o - 0074 
  38o - 0075 
  39o - 0066 
  40o - 0067 
  41o - 0073 
  42o - 0068 
  43o - 0064 
  44o - 0060 
  45o - 0063 
  46o - 0072 
  47o - 0056 
  48o - 0040 
  49o - 0050 
  50o - 0061 
  51o - 0053 
  52o - 0058 
  53o - 0043 
  54o - 0057 
  55o - 0054 
  56o - 0034 
  57o - 0044 
  58o - 0039 
  59o - 0041 
  60o - 0042 
  61o - 0022 
  62o - 0012 
  63o - 0033 
  64o - 0011 
  65o - 0029 
  66o - 0030 
  67o - 0021 
  68o - 0028 
  69o - 0020 
  70o - 0007 
  71o - 0009 
  72o - 0027 
  73o - 0018 
  74o - 0004 
  75o - 0008 
  76o - 0015 
  77o - 0003 
  78o - 0097 
  79o - 0093 
  80o - 0094 
  81o - 0088 
  82o - 0095 
  83o - 0084 
  84o - 0076 
  85o - 0071 
  86o - 0062 
  87o - 0048 
  88o - 0006 
  89o - 0049 
  90o - 0036 
  91o - 0037 
  92o - 0031 
  93o - 0017 
  94o - 0026 
  95o - 0016 
  96o - 0010 
  97o - 0005 
  98o - 0069 
  99o - 0032 


Ranking - Rodada 5:
   1o - 0098 
   2o - 0087 
   3o - 0096 
   4o - 0086 
   5o - 0099 
   6o - 0085 
   7o - 0065 
   8o - 0047 
   9o - 0059 
  10o - 0013 
  11o - 0051 
  12o - 0052 
  13o - 0038 
  14o - 0045 
  15o - 0019 
  16o - 0000 
  17o - 0002 
  18o - 0092 
  19o - 0078 
  20o - 0090 
  21o - 0091 
  22o - 0079 
  23o - 0082 
  24o - 0077 
  25o - 0083 
  26o - 0081 
  27o - 0070 
  28o - 0080 
  29o - 0074 
  30o - 0066 
  31o - 0068 
  32o - 0064 
  33o - 0073 
  34o - 0060 
  35o - 0072 
  36o - 0063 
  37o - 0056 
  38o - 0055 
  39o - 0040 
  40o - 0050 
  41o - 0061 
  42o - 0058 
  43o - 0057 
  44o - 0054 
  45o - 0041 
  46o - 0034 
  47o - 0039 
  48o - 0044 
  49o - 0042 
  50o - 0035 
  51o - 0046 
  52o - 0011 
  53o - 0022 
  54o - 0033 
  55o - 0014 
  56o - 0030 
  57o - 0028 
  58o - 0025 
  59o - 0024 
  60o - 0007 
  61o - 0020 
  62o - 0023 
  63o - 0018 
  64o - 0027 
  65o - 0008 
  66o - 0004 
  67o - 0003 
  68o - 0097 
  69o - 0093 
  70o - 0089 
  71o - 0088 
  72o - 0095 
  73o - 0084 
  74o - 0075 
  75o - 0067 
  76o - 0071 
  77o - 0053 
  78o - 0048 
  79o - 0043 
  80o - 0049 
  81o - 0036 
  82o - 0037 
  83o - 0012 
  84o - 0029 
  85o - 0017 
  86o - 0021 
  87o - 0026 
  88o - 0010 
  89o - 0009 
  90o - 0015 
  91o - 0005 
  92o - 0094 
  93o - 0076 
  94o - 0069 
  95o - 0062 
  96o - 0006 
  97o - 0031 
  98o - 0016 


Ranking - Rodada 6:
   1o - 0098 
   2o - 0096 
   3o - 0087 
   4o - 0085 
   5o - 0065 
   6o - 0059 
   7o - 0047 
   8o - 0051 
   9o - 0052 
  10o - 0038 
  11o - 0019 
  12o - 0000 
  13o - 0090 
  14o - 0079 
  15o - 0078 
  16o - 0086 
  17o - 0099 
  18o - 0077 
  19o - 0083 
  20o - 0081 
  21o - 0080 
  22o - 0070 
  23o - 0066 
  24o - 0073 
  25o - 0064 
  26o - 0063 
  27o - 0072 
  28o - 0056 
  29o - 0055 
  30o - 0013 
  31o - 0045 
  32o - 0044 
  33o - 0042 
  34o - 0041 
  35o - 0046 
  36o - 0033 
  37o - 0025 
  38o - 0024 
  39o - 0007 
  40o - 0020 
  41o - 0023 
  42o - 0018 
  43o - 0002 
  44o - 0004 
  45o - 0091 
  46o - 0092 
  47o - 0097 
  48o - 0089 
  49o - 0088 
  50o - 0095 
  51o - 0082 
  52o - 0074 
  53o - 0067 
  54o - 0068 
  55o - 0061 
  56o - 0040 
  57o - 0050 
  58o - 0071 
  59o - 0053 
  60o - 0043 
  61o - 0048 
  62o - 0057 
  63o - 0054 
  64o - 0039 
  65o - 0034 
  66o - 0035 
  67o - 0011 
  68o - 0029 
  69o - 0021 
  70o - 0028 
  71o - 0010 
  72o - 0027 
  73o - 0015 
  74o - 0008 
  75o - 0003 
  76o - 0005 
  77o - 0093 
  78o - 0084 
  79o - 0076 
  80o - 0075 
  81o - 0062 
  82o - 0006 
  83o - 0049 
  84o - 0037 
  85o - 0036 
  86o - 0012 
  87o - 0017 
  88o - 0026 
  89o - 0009 
  90o - 0094 
  91o - 0069 
  92o - 0031 
  93o - 0016 


Ranking - Rodada 7:
   1o - 0098 
   2o - 0096 
   3o - 0059 
   4o - 0047 
   5o - 0051 
   6o - 0052 
   7o - 0038 
   8o - 0000 
   9o - 0079 
  10o - 0078 
  11o - 0087 
  12o - 0086 
  13o - 0083 
  14o - 0085 
  15o - 0081 
  16o - 0065 
  17o - 0070 
  18o - 0066 
  19o - 0063 
  20o - 0056 
  21o - 0072 
  22o - 0013 
  23o - 0045 
  24o - 0044 
  25o - 0025 
  26o - 0007 
  27o - 0020 
  28o - 0019 
  29o - 0018 
  30o - 0002 
  31o - 0004 
  32o - 0091 
  33o - 0092 
  34o - 0090 
  35o - 0097 
  36o - 0095 
  37o - 0088 
  38o - 0089 
  39o - 0082 
  40o - 0099 
  41o - 0077 
  42o - 0074 
  43o - 0080 
  44o - 0064 
  45o - 0068 
  46o - 0073 
  47o - 0061 
  48o - 0055 
  49o - 0040 
  50o - 0050 
  51o - 0071 
  52o - 0053 
  53o - 0043 
  54o - 0057 
  55o - 0054 
  56o - 0034 
  57o - 0039 
  58o - 0042 
  59o - 0041 
  60o - 0035 
  61o - 0046 
  62o - 0033 
  63o - 0011 
  64o - 0024 
  65o - 0023 
  66o - 0027 
  67o - 0015 
  68o - 0003 
  69o - 0093 
  70o - 0084 
  71o - 0067 
  72o - 0076 
  73o - 0062 
  74o - 0048 
  75o - 0036 
  76o - 0029 
  77o - 0017 
  78o - 0021 
  79o - 0028 
  80o - 0026 
  81o - 0010 
  82o - 0009 
  83o - 0008 
  84o - 0005 
  85o - 0094 
  86o - 0075 
  87o - 0069 
  88o - 0049 
  89o - 0006 
  90o - 0037 
  91o - 0012 
  92o - 0031 

Ops! O ciclista   72 quebrou na rodada 12! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 8:
   1o - 0098 
   2o - 0059 
   3o - 0047 
   4o - 0051 
   5o - 0038 
   6o - 0000 
   7o - 0078 
   8o - 0096 
   9o - 0083 
  10o - 0081 
  11o - 0085 
  12o - 0072 
  13o - 0052 
  14o - 0045 
  15o - 0025 
  16o - 0007 
  17o - 0019 
  18o - 0020 
  19o - 0002 
  20o - 0004 
  21o - 0092 
  22o - 0079 
  23o - 0090 
  24o - 0091 
  25o - 0087 
  26o - 0089 
  27o - 0095 
  28o - 0086 
  29o - 0082 
  30o - 0099 
  31o - 0077 
  32o - 0065 
  33o - 0070 
  34o - 0066 
  35o - 0064 
  36o - 0073 
  37o - 0063 
  38o - 0056 
  39o - 0040 
  40o - 0055 
  41o - 0050 
  42o - 0071 
  43o - 0053 
  44o - 0043 
  45o - 0054 
  46o - 0013 
  47o - 0034 
  48o - 0039 
  49o - 0042 
  50o - 0041 
  51o - 0044 
  52o - 0023 
  53o - 0018 
  54o - 0027 
  55o - 0003 
  56o - 0097 
  57o - 0093 
  58o - 0088 
  59o - 0074 
  60o - 0080 
  61o - 0076 
  62o - 0068 
  63o - 0061 
  64o - 0057 
  65o - 0036 
  66o - 0035 
  67o - 0046 
  68o - 0033 
  69o - 0011 
  70o - 0029 
  71o - 0017 
  72o - 0021 
  73o - 0026 
  74o - 0024 
  75o - 0028 
  76o - 0009 
  77o - 0015 
  78o - 0008 
  79o - 0094 
  80o - 0084 
  81o - 0067 
  82o - 0075 
  83o - 0062 
  84o - 0048 
  85o - 0006 
  86o - 0049 
  87o - 0037 
  88o - 0012 
  89o - 0010 
  90o - 0005 
  91o - 0069 
  92o - 0031 


Ranking - Rodada 9:
   1o - 0098 
   2o - 0059 
   3o - 0051 
   4o - 0038 
   5o - 0047 
   6o - 0000 
   7o - 0096 
   8o - 0081 
   9o - 0083 
  10o - 0072 
  11o - 0052 
  12o - 0025 
  13o - 0020 
  14o - 0004 
  15o - 0002 
  16o - 0078 
  17o - 0079 
  18o - 0092 
  19o - 0087 
  20o - 0085 
  21o - 0077 
  22o - 0070 
  23o - 0064 
  24o - 0073 
  25o - 0063 
  26o - 0056 
  27o - 0040 
  28o - 0050 
  29o - 0013 
  30o - 0039 
  31o - 0045 
  32o - 0044 
  33o - 0007 
  34o - 0019 
  35o - 0018 
  36o - 0023 
  37o - 0027 
  38o - 0003 
  39o - 0091 
  40o - 0090 
  41o - 0093 
  42o - 0097 
  43o - 0089 
  44o - 0088 
  45o - 0095 
  46o - 0086 
  47o - 0082 
  48o - 0099 
  49o - 0065 
  50o - 0074 
  51o - 0080 
  52o - 0066 
  53o - 0076 
  54o - 0068 
  55o - 0061 
  56o - 0055 
  57o - 0071 
  58o - 0053 
  59o - 0043 
  60o - 0054 
  61o - 0034 
  62o - 0042 
  63o - 0041 
  64o - 0046 
  65o - 0011 
  66o - 0029 
  67o - 0033 
  68o - 0017 
  69o - 0026 
  70o - 0024 
  71o - 0015 
  72o - 0084 
  73o - 0067 
  74o - 0075 
  75o - 0062 
  76o - 0048 
  77o - 0057 
  78o - 0049 
  79o - 0036 
  80o - 0037 
  81o - 0035 
  82o - 0012 
  83o - 0021 
  84o - 0028 
  85o - 0010 
  86o - 0009 
  87o - 0008 
  88o - 0005 
  89o - 0094 
  90o - 0069 
  91o - 0006 

Ops! O ciclista   62 quebrou na rodada 12! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 10:
   1o - 0098 
   2o - 0038 
   3o - 0047 
   4o - 0051 
   5o - 0000 
   6o - 0096 
   7o - 0083 
   8o - 0072 
   9o - 0059 
  10o - 0052 
  11o - 0020 
  12o - 0002 
  13o - 0078 
  14o - 0081 
  15o - 0070 
  16o - 0073 
  17o - 0063 
  18o - 0040 
  19o - 0013 
  20o - 0044 
  21o - 0039 
  22o - 0025 
  23o - 0019 
  24o - 0027 
  25o - 0018 
  26o - 0004 
  27o - 0092 
  28o - 0079 
  29o - 0090 
  30o - 0088 
  31o - 0087 
  32o - 0089 
  33o - 0086 
  34o - 0082 
  35o - 0095 
  36o - 0085 
  37o - 0077 
  38o - 0099 
  39o - 0065 
  40o - 0074 
  41o - 0066 
  42o - 0076 
  43o - 0068 
  44o - 0064 
  45o - 0056 
  46o - 0050 
  47o - 0055 
  48o - 0071 
  49o - 0053 
  50o - 0054 
  51o - 0034 
  52o - 0042 
  53o - 0045 
  54o - 0041 
  55o - 0011 
  56o - 0029 
  57o - 0017 
  58o - 0026 
  59o - 0024 
  60o - 0007 
  61o - 0023 
  62o - 0003 
  63o - 0091 
  64o - 0097 
  65o - 0093 
  66o - 0080 
  67o - 0067 
  68o - 0075 
  69o - 0061 
  70o - 0062 
  71o - 0043 
  72o - 0048 
  73o - 0057 
  74o - 0049 
  75o - 0036 
  76o - 0037 
  77o - 0046 
  78o - 0035 
  79o - 0012 
  80o - 0033 
  81o - 0021 
  82o - 0028 
  83o - 0009 
  84o - 0010 
  85o - 0015 
  86o - 0005 
  87o - 0084 
  88o - 0008 
  89o - 0094 
  90o - 0069 
  91o - 0006 

Ops! O ciclista   69 quebrou na rodada 12! e será eliminado

Ranking - Rodada 11:
   1o - 0038 
   2o - 0051 
   3o - 0000 
   4o - 0098 
   5o - 0096 
   6o - 0072 
   7o - 0059 
   8o - 0047 
   9o - 0052 
  10o - 0002 
  11o - 0078 
  12o - 0081 
  13o - 0070 
  14o - 0083 
  15o - 0073 
  16o - 0063 
  17o - 0025 
  18o - 0019 
  19o - 0020 
  20o - 0079 
  21o - 0092 
  22o - 0090 
  23o - 0089 
  24o - 0082 
  25o - 0086 
  26o - 0095 
  27o - 0085 
  28o - 0077 
  29o - 0099 
  30o - 0065 
  31o - 0074 
  32o - 0066 
  33o - 0064 
  34o - 0068 
  35o - 0076 
  36o - 0056 
  37o - 0050 
  38o - 0053 
  39o - 0040 
  40o - 0013 
  41o - 0044 
  42o - 0039 
  43o - 0041 
  44o - 0026 
  45o - 0024 
  46o - 0007 
  47o - 0023 
  48o - 0018 
  49o - 0027 
  50o - 0003 
  51o - 0004 
  52o - 0091 
  53o - 0093 
  54o - 0097 
  55o - 0088 
  56o - 0087 
  57o - 0080 
  58o - 0075 
  59o - 0055 
  60o - 0061 
  61o - 0071 
  62o - 0057 
  63o - 0043 
  64o - 0054 
  65o - 0049 
  66o - 0042 
  67o - 0034 
  68o - 0037 
  69o - 0045 
  70o - 0046 
  71o - 0011 
  72o - 0029 
  73o - 0012 
  74o - 0017 
  75o - 0033 
  76o - 0021 
  77o - 0028 
  78o - 0009 
  79o - 0010 
  80o - 0084 
  81o - 0067 
  82o - 0062 
  83o - 0048 
  84o - 0036 
  85o - 0035 
  86o - 0008 
  87o - 0015 
  88o - 0005 
  89o - 0094 
  90o - 0069 

LISTA DELETADA 2

Ranking - Rodada 12:
   1o - 0051 
   2o - 0000 
   3o - 0098 
   4o - 0096 
   5o - 0059 
   6o - 0047 
   7o - 0038 
   8o - 0052 
   9o - 0002 
  10o - 0078 
  11o - 0081 
  12o - 0083 
  13o - 0070 
  14o - 0073 
  15o - 0019 
  16o - 0020 
  17o - 0092 
  18o - 0095 
  19o - 0077 
  20o - 0065 
  21o - 0085 
  22o - 0074 
  23o - 0066 
  24o - 0064 
  25o - 0063 
  26o - 0076 
  27o - 0053 
  28o - 0040 
  29o - 0013 
  30o - 0044 
  31o - 0025 
  32o - 0007 
  33o - 0023 
  34o - 0018 
  35o - 0003 
  36o - 0090 
  37o - 0079 
  38o - 0091 
  39o - 0093 
  40o - 0087 
  41o - 0089 
  42o - 0082 
  43o - 0086 
  44o - 0080 
  45o - 0099 
  46o - 0075 
  47o - 0068 
  48o - 0056 
  49o - 0055 
  50o - 0050 
  51o - 0071 
  52o - 0057 
  53o - 0054 
  54o - 0049 
  55o - 0034 
  56o - 0037 
  57o - 0042 
  58o - 0046 
  59o - 0041 
  60o - 0039 
  61o - 0012 
  62o - 0029 
  63o - 0017 
  64o - 0033 
  65o - 0026 
  66o - 0021 
  67o - 0024 
  68o - 0028 
  69o - 0009 
  70o - 0027 
  71o - 0004 
  72o - 0097 
  73o - 0088 
  74o - 0084 
  75o - 0067 
  76o - 0061 
  77o - 0048 
  78o - 0043 
  79o - 0036 
  80o - 0045 
  81o - 0011 
  82o - 0010 
  83o - 0008 
  84o - 0094 
  85o - 0035 
  86o - 0015 
  87o - 0005 


Ranking - Rodada 13:
   1o - 0000 
   2o - 0096 
   3o - 0051 
   4o - 0052 
   5o - 0002 
   6o - 0078 
   7o - 0098 
   8o - 0081 
   9o - 0073 
  10o - 0059 
  11o - 0047 
  12o - 0038 
  13o - 0019 
  14o - 0020 
  15o - 0077 
  16o - 0065 
  17o - 0083 
  18o - 0070 
  19o - 0063 
  20o - 0053 
  21o - 0044 
  22o - 0025 
  23o - 0023 
  24o - 0007 
  25o - 0018 
  26o - 0003 
  27o - 0092 
  28o - 0079 
  29o - 0093 
  30o - 0087 
  31o - 0089 
  32o - 0082 
  33o - 0095 
  34o - 0086 
  35o - 0099 
  36o - 0085 
  37o - 0074 
  38o - 0066 
  39o - 0068 
  40o - 0075 
  41o - 0064 
  42o - 0076 
  43o - 0056 
  44o - 0050 
  45o - 0071 
  46o - 0040 
  47o - 0054 
  48o - 0013 
  49o - 0034 
  50o - 0037 
  51o - 0046 
  52o - 0039 
  53o - 0012 
  54o - 0029 
  55o - 0033 
  56o - 0021 
  57o - 0026 
  58o - 0024 
  59o - 0009 
  60o - 0027 
  61o - 0004 
  62o - 0090 
  63o - 0091 
  64o - 0097 
  65o - 0084 
  66o - 0080 
  67o - 0067 
  68o - 0061 
  69o - 0055 
  70o - 0057 
  71o - 0049 
  72o - 0043 
  73o - 0036 
  74o - 0042 
  75o - 0041 
  76o - 0045 
  77o - 0017 
  78o - 0028 
  79o - 0010 
  80o - 0008 
  81o - 0088 
  82o - 0094 
  83o - 0048 
  84o - 0011 
  85o - 0015 
  86o - 0035 


Ranking - Rodada 14:
   1o - 0096 
   2o - 0051 
   3o - 0000 
   4o - 0098 
   5o - 0081 
   6o - 0073 
   7o - 0059 
   8o - 0038 
   9o - 0052 
  10o - 0047 
  11o - 0019 
  12o - 0002 
  13o - 0078 
  14o - 0077 
  15o - 0065 
  16o - 0083 
  17o - 0070 
  18o - 0063 
  19o - 0053 
  20o - 0025 
  21o - 0018 
  22o - 0020 
  23o - 0003 
  24o - 0092 
  25o - 0079 
  26o - 0095 
  27o - 0099 
  28o - 0085 
  29o - 0066 
  30o - 0064 
  31o - 0076 
  32o - 0040 
  33o - 0013 
  34o - 0034 
  35o - 0046 
  36o - 0029 
  37o - 0044 
  38o - 0009 
  39o - 0023 
  40o - 0027 
  41o - 0007 
  42o - 0004 
  43o - 0091 
  44o - 0093 
  45o - 0097 
  46o - 0087 
  47o - 0089 
  48o - 0082 
  49o - 0086 
  50o - 0080 
  51o - 0074 
  52o - 0067 
  53o - 0068 
  54o - 0075 
  55o - 0056 
  56o - 0050 
  57o - 0061 
  58o - 0071 
  59o - 0057 
  60o - 0054 
  61o - 0049 
  62o - 0043 
  63o - 0042 
  64o - 0037 
  65o - 0039 
  66o - 0041 
  67o - 0045 
  68o - 0012 
  69o - 0033 
  70o - 0026 
  71o - 0021 
  72o - 0024 
  73o - 0028 
  74o - 0010 
  75o - 0090 
  76o - 0088 
  77o - 0084 
  78o - 0055 
  79o - 0036 
  80o - 0017 
  81o - 0008 
  82o - 0015 
  83o - 0094 
  84o - 0048 
  85o - 0035 
  86o - 0011 

Ops! O ciclista   95 quebrou na rodada 18! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   36 quebrou na rodada 18! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 15:
   1o - 0051 
   2o - 0000 
   3o - 0098 
   4o - 0096 
   5o - 0081 
   6o - 0059 
   7o - 0047 
   8o - 0052 
   9o - 0019 
  10o - 0002 
  11o - 0065 
  12o - 0073 
  13o - 0038 
  14o - 0025 
  15o - 0018 
  16o - 0003 
  17o - 0020 
  18o - 0078 
  19o - 0092 
  20o - 0079 
  21o - 0095 
  22o - 0077 
  23o - 0099 
  24o - 0083 
  25o - 0066 
  26o - 0070 
  27o - 0064 
  28o - 0076 
  29o - 0063 
  30o - 0053 
  31o - 0013 
  32o - 0044 
  33o - 0007 
  34o - 0009 
  35o - 0023 
  36o - 0004 
  37o - 0091 
  38o - 0093 
  39o - 0087 
  40o - 0082 
  41o - 0086 
  42o - 0085 
  43o - 0074 
  44o - 0080 
  45o - 0068 
  46o - 0056 
  47o - 0050 
  48o - 0071 
  49o - 0040 
  50o - 0057 
  51o - 0054 
  52o - 0043 
  53o - 0034 
  54o - 0046 
  55o - 0045 
  56o - 0029 
  57o - 0012 
  58o - 0033 
  59o - 0026 
  60o - 0021 
  61o - 0024 
  62o - 0028 
  63o - 0027 
  64o - 0090 
  65o - 0097 
  66o - 0088 
  67o - 0089 
  68o - 0084 
  69o - 0067 
  70o - 0075 
  71o - 0055 
  72o - 0061 
  73o - 0049 
  74o - 0037 
  75o - 0042 
  76o - 0036 
  77o - 0039 
  78o - 0041 
  79o - 0017 
  80o - 0008 
  81o - 0010 
  82o - 0015 
  83o - 0094 
  84o - 0048 
  85o - 0035 

Ops! O ciclista   84 quebrou na rodada 18! e será eliminado
LISTA DELETADA 2
Ops! O ciclista   49 quebrou na rodada 18! e será eliminado
LISTA DELETADA 2

Ranking - Rodada 16:
   1o - 0051 
   2o - 0000 
   3o - 0096 
   4o - 0019 
   5o - 0002 
   6o - 0098 
   7o - 0081 
   8o - 0073 
   9o - 0059 
  10o - 0038 
  11o - 0047 
  12o - 0052 
  13o - 0025 
  14o - 0018 
  15o - 0020 
  16o - 0003 
  17o - 0092 
  18o - 0078 
  19o - 0095 
  20o - 0077 
  21o - 0065 
  22o - 0083 
  23o - 0066 
  24o - 0070 
  25o - 0064 
  26o - 0013 
  27o - 0044 
  28o - 0023 
  29o - 0007 
  30o - 0091 
  31o - 0079 
  32o - 0093 
  33o - 0087 
  34o - 0086 
  35o - 0099 
  36o - 0085 
  37o - 0076 
  38o - 0056 
  39o - 0063 
  40o - 0050 
  41o - 0071 
  42o - 0040 
  43o - 0053 
  44o - 0054 
  45o - 0046 
  46o - 0021 
  47o - 0026 
  48o - 0024 
  49o - 0009 
  50o - 0004 
  51o - 0090 
  52o - 0097 
  53o - 0089 
  54o - 0088 
  55o - 0082 
  56o - 0074 
  57o - 0080 
  58o - 0067 
  59o - 0075 
  60o - 0068 
  61o - 0057 
  62o - 0043 
  63o - 0049 
  64o - 0034 
  65o - 0037 
  66o - 0036 
  67o - 0039 
  68o - 0045 
  69o - 0012 
  70o - 0029 
  71o - 0017 
  72o - 0033 
  73o - 0028 
  74o - 0027 
  75o - 0010 
  76o - 0015 
  77o - 0094 
  78o - 0084 
  79o - 0055 
  80o - 0061 
  81o - 0042 
