EP2 - Ciclistas!
  86o - 0063 
  87o - 0055 
  88o - 0052 
  89o - 0053 
  90o - 0041 
  91o - 0038 
  92o - 0037 
  93o - 0045 
  94o - 0025 
  95o - 0024 
  96o - 0021 
  97o - 0019 
  98o - 0023 
  99o - 0015 
 100o - 0005 

Ciclista    5 será deletado...

O ciclista 0005 foi eliminado da corrida...
  95 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   4 ***
  68 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   5 ***

Ranking - Rodada 3:
   1o - 0095 
   2o - 0086 
   3o - 0093 
   4o - 0085 
   5o - 0077 
   6o - 0068 
   7o - 0066 
   8o - 0074 
   9o - 0075 
  10o - 0081 
  11o - 0070 
  12o - 0073 
  13o - 0056 
  14o - 0058 
  15o - 0054 
  16o - 0049 
  17o - 0050 
  18o - 0051 
  19o - 0046 
  20o - 0048 
  21o - 0036 
  22o - 0031 
  23o - 0032 
  24o - 0030 
  25o - 0026 
  26o - 0035 
  27o - 0028 
  28o - 0033 
  29o - 0029 
  30o - 0022 
  31o - 0018 
  32o - 0020 
  33o - 0013 
  34o - 0014 
  35o - 0011 
  36o - 0016 
  37o - 0007 
  38o - 0002 
  39o - 0001 
  40o - 0012 
  41o - 0000 
  42o - 0008 
  43o - 0072 
  44o - 0098 
  45o - 0099 
  46o - 0096 
  47o - 0092 
  48o - 0091 
  49o - 0094 
  50o - 0087 
  51o - 0088 
  52o - 0089 
  53o - 0084 
  54o - 0082 
  55o - 0080 
  56o - 0090 
  57o - 0076 
  58o - 0079 
  59o - 0078 
  60o - 0083 
  61o - 0071 
  62o - 0061 
  63o - 0064 
  64o - 0067 
  65o - 0063 
  66o - 0069 
  67o - 0062 
  68o - 0065 
  69o - 0059 
  70o - 0060 
  71o - 0055 
  72o - 0057 
  73o - 0052 
  74o - 0047 
  75o - 0041 
  76o - 0040 
  77o - 0037 
  78o - 0045 
  79o - 0044 
  80o - 0038 
  81o - 0042 
  82o - 0039 
  83o - 0043 
  84o - 0034 
  85o - 0025 
  86o - 0021 
  87o - 0019 
  88o - 0017 
  89o - 0027 
  90o - 0023 
  91o - 0010 
  92o - 0024 
  93o - 0006 
  94o - 0015 
  95o - 0009 
  96o - 0003 
  97o - 0004 
  98o - 0097 
  99o - 0053 


A thread 0082 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   82 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 1
o número de elementos a passar dessa rodada atualizado: 96
(ou seja: 100 (total) - 3 (r/2) - 1 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0082 quebrou na rodada 6!

A thread 0077 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   77 quebrou na rodada 6! e será eliminado
0 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 2
o número de elementos a passar dessa rodada atualizado: 95
(ou seja: 100 (total) - 3 (r/2) - 2 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0077 quebrou na rodada 6!
  68 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   6 ***

A thread 0058 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   58 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 3
o número de elementos a passar dessa rodada atualizado: 94
(ou seja: 100 (total) - 3 (r/2) - 3 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0058 quebrou na rodada 6!

A thread 0047 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   47 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 4
o número de elementos a passar dessa rodada atualizado: 93
(ou seja: 100 (total) - 3 (r/2) - 4 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0047 quebrou na rodada 6!

Ranking - Rodada 4:
   1o - 0095 
   2o - 0086 
   3o - 0074 
   4o - 0068 
   5o - 0075 
   6o - 0066 
   7o - 0070 
   8o - 0073 
   9o - 0056 
  10o - 0054 
  11o - 0058 
  12o - 0050 
  13o - 0049 
  14o - 0048 
  15o - 0036 
  16o - 0030 
  17o - 0031 
  18o - 0032 
  19o - 0026 
  20o - 0029 
  21o - 0018 
  22o - 0013 
  23o - 0011 
  24o - 0007 
  25o - 0016 
  26o - 0001 
  27o - 0012 
  28o - 0008 
  29o - 0099 
  30o - 0098 
  31o - 0072 
  32o - 0092 
  33o - 0087 
  34o - 0094 
  35o - 0093 
  36o - 0082 
  37o - 0084 
  38o - 0080 
  39o - 0085 
  40o - 0077 
  41o - 0076 
  42o - 0090 
  43o - 0079 
  44o - 0078 
  45o - 0081 
  46o - 0064 
  47o - 0061 
  48o - 0067 
  49o - 0063 
  50o - 0065 
  51o - 0057 
  52o - 0060 
  53o - 0046 
  54o - 0051 
  55o - 0047 
  56o - 0041 
  57o - 0040 
  58o - 0044 
  59o - 0038 
  60o - 0042 
  61o - 0039 
  62o - 0043 
  63o - 0033 
  64o - 0035 
  65o - 0028 
  66o - 0021 
  67o - 0022 
  68o - 0023 
  69o - 0020 
  70o - 0024 
  71o - 0010 
  72o - 0014 
  73o - 0006 
  74o - 0015 
  75o - 0002 
  76o - 0003 
  77o - 0000 
  78o - 0004 
  79o - 0097 
  80o - 0096 
  81o - 0091 
  82o - 0088 
  83o - 0089 
  84o - 0083 
  85o - 0071 
  86o - 0069 
  87o - 0062 
  88o - 0055 
  89o - 0059 
  90o - 0052 
  91o - 0053 
  92o - 0045 
  93o - 0037 
  94o - 0034 
  95o - 0025 
  96o - 0027 
  97o - 0017 
  98o - 0019 
  99o - 0009 

Ciclista    9 será deletado...

O ciclista 0009 foi eliminado da corrida...

A thread 0003 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista    3 quebrou na rodada 6! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 5
o número de elementos a passar dessa rodada atualizado: 92
(ou seja: 100 (total) - 3 (r/2) - 5 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0003 quebrou na rodada 6!
  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   7 ***
  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   8 ***

A thread 0019 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   19 quebrou na rodada 6! e será eliminado

Ranking - Rodada 5:
   1o - 0068 
   2o - 0066 
   3o - 0070 
   4o - 0073 
   5o - 0054 
   6o - 0049 
   7o - 0050 
   8o - 0031 
   9o - 0030 
  10o - 0011 
  11o - 0016 
  12o - 0012 
  13o - 0001 
  14o - 0008 
  15o - 0099 
  16o - 0098 
  17o - 0095 
  18o - 0092 
  19o - 0086 
  20o - 0093 
  21o - 0087 
  22o - 0084 
  23o - 0082 
  24o - 0080 
  25o - 0077 
  26o - 0078 
  27o - 0079 
  28o - 0090 
  29o - 0085 
  30o - 0074 
  31o - 0075 
  32o - 0081 
  33o - 0061 
  34o - 0064 
  35o - 0067 
  36o - 0065 
  37o - 0056 
  38o - 0058 
  39o - 0046 
  40o - 0047 
  41o - 0051 
  42o - 0048 
  43o - 0040 
  44o - 0041 
  45o - 0036 
  46o - 0038 
  47o - 0039 
  48o - 0033 
  49o - 0028 
  50o - 0026 
  51o - 0029 
  52o - 0032 
  53o - 0018 
  54o - 0020 
  55o - 0013 
  56o - 0014 
  57o - 0007 
  58o - 0002 
  59o - 0003 
  60o - 0000 
  61o - 0097 
  62o - 0072 
  63o - 0091 
  64o - 0089 
  65o - 0088 
  66o - 0094 
  67o - 0076 
  68o - 0071 
  69o - 0063 
  70o - 0069 
  71o - 0060 
  72o - 0057 
  73o - 0055 
  74o - 0059 
  75o - 0044 
  76o - 0037 
  77o - 0045 
  78o - 0042 
  79o - 0043 
  80o - 0025 
  81o - 0034 
  82o - 0035 
  83o - 0021 
  84o - 0023 
  85o - 0027 
  86o - 0022 
  87o - 0017 
  88o - 0010 
  89o - 0024 
  90o - 0015 
  91o - 0006 
  92o - 0004 
  93o - 0096 
  94o - 0083 
  95o - 0062 
  96o - 0052 
  97o - 0053 
  98o - 0019 

3 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 6: 6
o número de elementos a passar dessa rodada atualizado: 91
(ou seja: 100 (total) - 3 (r/2) - 6 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0019 quebrou na rodada 6!
  49 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA   9 ***

Ranking - Rodada 6:
   1o - 0068 
   2o - 0066 
   3o - 0049 
   4o - 0050 
   5o - 0031 
   6o - 0030 
   7o - 0011 
   8o - 0016 
   9o - 0001 
  10o - 0012 
  11o - 0008 
  12o - 0098 
  13o - 0095 
  14o - 0087 
  15o - 0084 
  16o - 0080 
  17o - 0085 
  18o - 0079 
  19o - 0074 
  20o - 0081 
  21o - 0061 
  22o - 0070 
  23o - 0067 
  24o - 0073 
  25o - 0056 
  26o - 0054 
  27o - 0046 
  28o - 0040 
  29o - 0048 
  30o - 0041 
  31o - 0028 
  32o - 0033 
  33o - 0029 
  34o - 0032 
  35o - 0014 
  36o - 0002 
  37o - 0007 
  38o - 0099 
  39o - 0072 
  40o - 0097 
  41o - 0091 
  42o - 0092 
  43o - 0086 
  44o - 0089 
  45o - 0093 
  46o - 0076 
  47o - 0090 
  48o - 0078 
  49o - 0075 
  50o - 0071 
  51o - 0064 
  52o - 0063 
  53o - 0065 
  54o - 0069 
  55o - 0060 
  56o - 0055 
  57o - 0057 
  58o - 0059 
  59o - 0051 
  60o - 0038 
  61o - 0036 
  62o - 0045 
  63o - 0037 
  64o - 0044 
  65o - 0039 
  66o - 0043 
  67o - 0025 
  68o - 0035 
  69o - 0026 
  70o - 0021 
  71o - 0018 
  72o - 0027 
  73o - 0020 
  74o - 0022 
  75o - 0013 
  76o - 0024 
  77o - 0010 
  78o - 0006 
  79o - 0015 
  80o - 0000 
  81o - 0096 
  82o - 0088 
  83o - 0094 
  84o - 0083 
  85o - 0062 
  86o - 0052 
  87o - 0042 
  88o - 0034 
  89o - 0023 
  90o - 0017 
  91o - 0004 
  92o - 0053 

Ciclista   53 será deletado...

O ciclista 0053 foi eliminado da corrida...
  11 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  10 ***

Ranking - Rodada 7:
   1o - 0049 
   2o - 0030 
   3o - 0011 
   4o - 0016 
   5o - 0008 
   6o - 0095 
   7o - 0087 
   8o - 0080 
   9o - 0084 
  10o - 0068 
  11o - 0074 
  12o - 0066 
  13o - 0085 
  14o - 0081 
  15o - 0070 
  16o - 0073 
  17o - 0056 
  18o - 0054 
  19o - 0046 
  20o - 0050 
  21o - 0041 
  22o - 0040 
  23o - 0048 
  24o - 0031 
  25o - 0028 
  26o - 0033 
  27o - 0029 
  28o - 0007 
  29o - 0002 
  30o - 0001 
  31o - 0012 
  32o - 0098 
  33o - 0072 
  34o - 0097 
  35o - 0092 
  36o - 0091 
  37o - 0089 
  38o - 0086 
  39o - 0079 
  40o - 0090 
  41o - 0078 
  42o - 0061 
  43o - 0071 
  44o - 0064 
  45o - 0067 
  46o - 0065 
  47o - 0055 
  48o - 0057 
  49o - 0060 
  50o - 0059 
  51o - 0051 
  52o - 0038 
  53o - 0045 
  54o - 0039 
  55o - 0035 
  56o - 0026 
  57o - 0021 
  58o - 0032 
  59o - 0027 
  60o - 0018 
  61o - 0020 
  62o - 0024 
  63o - 0014 
  64o - 0006 
  65o - 0015 
  66o - 0000 
  67o - 0099 
  68o - 0088 
  69o - 0094 
  70o - 0093 
  71o - 0076 
  72o - 0075 
  73o - 0063 
  74o - 0062 
  75o - 0069 
  76o - 0052 
  77o - 0036 
  78o - 0044 
  79o - 0037 
  80o - 0043 
  81o - 0034 
  82o - 0025 
  83o - 0023 
  84o - 0017 
  85o - 0022 
  86o - 0013 
  87o - 0010 
  88o - 0004 
  89o - 0096 
  90o - 0083 
  91o - 0042 

  11 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  11 ***

Ranking - Rodada 8:
   1o - 0049 
   2o - 0011 
   3o - 0016 
   4o - 0008 
   5o - 0095 
   6o - 0084 
   7o - 0080 
   8o - 0087 
   9o - 0085 
  10o - 0074 
  11o - 0081 
  12o - 0056 
  13o - 0054 
  14o - 0046 
  15o - 0041 
  16o - 0048 
  17o - 0040 
  18o - 0031 
  19o - 0030 
  20o - 0002 
  21o - 0012 
  22o - 0001 
  23o - 0097 
  24o - 0098 
  25o - 0092 
  26o - 0086 
  27o - 0078 
  28o - 0068 
  29o - 0066 
  30o - 0070 
  31o - 0061 
  32o - 0065 
  33o - 0067 
  34o - 0057 
  35o - 0060 
  36o - 0073 
  37o - 0055 
  38o - 0050 
  39o - 0038 
  40o - 0045 
  41o - 0039 
  42o - 0028 
  43o - 0035 
  44o - 0033 
  45o - 0021 
  46o - 0029 
  47o - 0032 
  48o - 0027 
  49o - 0018 
  50o - 0024 
  51o - 0014 
  52o - 0007 
  53o - 0000 
  54o - 0072 
  55o - 0099 
  56o - 0091 
  57o - 0089 
  58o - 0094 
  59o - 0088 
  60o - 0093 
  61o - 0076 
  62o - 0079 
  63o - 0090 
  64o - 0075 
  65o - 0071 
  66o - 0064 
  67o - 0063 
  68o - 0069 
  69o - 0059 
  70o - 0051 
  71o - 0036 
  72o - 0037 
  73o - 0043 
  74o - 0034 
  75o - 0025 
  76o - 0017 
  77o - 0026 
  78o - 0023 
  79o - 0022 
  80o - 0020 
  81o - 0013 
  82o - 0010 
  83o - 0006 
  84o - 0015 
  85o - 0096 
  86o - 0083 
  87o - 0062 
  88o - 0052 
  89o - 0044 
  90o - 0042 
  91o - 0004 

Ciclista    4 será deletado...

O ciclista 0004 foi eliminado da corrida...
   8 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  12 ***

A thread 0056 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   56 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 7
o número de elementos a passar dessa rodada atualizado: 87
(ou seja: 100 (total) - 6 (r/2) - 7 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0056 quebrou na rodada 12!

A thread 0040 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   40 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 8
o número de elementos a passar dessa rodada atualizado: 86
(ou seja: 100 (total) - 6 (r/2) - 8 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0040 quebrou na rodada 12!

A thread 0014 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   14 quebrou na rodada 12! e será eliminado
1 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 9
o número de elementos a passar dessa rodada atualizado: 85
(ou seja: 100 (total) - 6 (r/2) - 9 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0014 quebrou na rodada 12!
   8 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  13 ***

Ranking - Rodada 9:
   1o - 0049 
   2o - 0011 
   3o - 0016 
   4o - 0008 
   5o - 0074 
   6o - 0081 
   7o - 0046 
   8o - 0040 
   9o - 0048 
  10o - 0031 
  11o - 0030 
  12o - 0002 
  13o - 0001 
  14o - 0097 
  15o - 0098 
  16o - 0092 
  17o - 0095 
  18o - 0086 
  19o - 0084 
  20o - 0080 
  21o - 0087 
  22o - 0085 
  23o - 0068 
  24o - 0066 
  25o - 0061 
  26o - 0070 
  27o - 0065 
  28o - 0057 
  29o - 0060 
  30o - 0056 
  31o - 0054 
  32o - 0055 
  33o - 0050 
  34o - 0041 
  35o - 0038 
  36o - 0045 
  37o - 0039 
  38o - 0035 
  39o - 0033 
  40o - 0028 
  41o - 0021 
  42o - 0032 
  43o - 0018 
  44o - 0027 
  45o - 0014 
  46o - 0012 
  47o - 0099 
  48o - 0091 
  49o - 0088 
  50o - 0089 
  51o - 0093 
  52o - 0094 
  53o - 0076 
  54o - 0090 
  55o - 0078 
  56o - 0075 
  57o - 0064 
  58o - 0063 
  59o - 0067 
  60o - 0069 
  61o - 0073 
  62o - 0059 
  63o - 0051 
  64o - 0036 
  65o - 0043 
  66o - 0029 
  67o - 0017 
  68o - 0023 
  69o - 0026 
  70o - 0022 
  71o - 0020 
  72o - 0024 
  73o - 0013 
  74o - 0006 
  75o - 0007 
  76o - 0000 
  77o - 0072 
  78o - 0079 
  79o - 0083 
  80o - 0071 
  81o - 0062 
  82o - 0052 
  83o - 0037 
  84o - 0044 
  85o - 0042 
  86o - 0034 
  87o - 0025 
  88o - 0010 
  89o - 0015 
  90o - 0096 


A thread 0099 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   99 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 10
o número de elementos a passar dessa rodada atualizado: 84
(ou seja: 100 (total) - 6 (r/2) - 10 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0099 quebrou na rodada 12!

A thread 0067 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   67 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 11
o número de elementos a passar dessa rodada atualizado: 83
(ou seja: 100 (total) - 6 (r/2) - 11 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0067 quebrou na rodada 12!

A thread 0051 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   51 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 12
o número de elementos a passar dessa rodada atualizado: 82
(ou seja: 100 (total) - 6 (r/2) - 12 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0051 quebrou na rodada 12!

A thread 0039 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   39 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 13
o número de elementos a passar dessa rodada atualizado: 81
(ou seja: 100 (total) - 6 (r/2) - 13 (queb)
LISTA DELETADA 1
LISTA DELETADA 2

A thread 0029 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   29 quebrou na rodada 12! e será eliminado
O ciclista 0039 quebrou na rodada 12!
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 14
o número de elementos a passar dessa rodada atualizado: 80
(ou seja: 100 (total) - 6 (r/2) - 14 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0029 quebrou na rodada 12!

A thread 0073 iniciou o processo de quebra.
A LISTA ESTAVA VAZIA, PREENCHENDO ELA AGORA...
Ops! O ciclista   73 quebrou na rodada 12! e será eliminado
2 RODADAS ATUALIZADAS!
número de TOTAL (até agora) de quebrados da rodada 12: 15
o número de elementos a passar dessa rodada atualizado: 79
(ou seja: 100 (total) - 6 (r/2) - 15 (queb)
LISTA DELETADA 1
LISTA DELETADA 2
O ciclista 0073 quebrou na rodada 12!
  46 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  14 ***

Ranking - Rodada 10:
   1o - 0011 
   2o - 0008 
   3o - 0046 
   4o - 0049 
   5o - 0031 
   6o - 0030 
   7o - 0016 
   8o - 0002 
   9o - 0001 
  10o - 0098 
  11o - 0097 
  12o - 0095 
  13o - 0092 
  14o - 0084 
  15o - 0080 
  16o - 0087 
  17o - 0066 
  18o - 0068 
  19o - 0081 
  20o - 0074 
  21o - 0061 
  22o - 0070 
  23o - 0065 
  24o - 0060 
  25o - 0056 
  26o - 0054 
  27o - 0041 
  28o - 0048 
  29o - 0040 
  30o - 0038 
  31o - 0045 
  32o - 0035 
  33o - 0028 
  34o - 0021 
  35o - 0032 
  36o - 0027 
  37o - 0018 
  38o - 0014 
  39o - 0099 
  40o - 0088 
  41o - 0086 
  42o - 0078 
  43o - 0090 
  44o - 0076 
  45o - 0085 
  46o - 0069 
  47o - 0063 
  48o - 0067 
  49o - 0073 
  50o - 0057 
  51o - 0051 
  52o - 0050 
  53o - 0055 
  54o - 0036 
  55o - 0039 
  56o - 0033 
  57o - 0029 
  58o - 0026 
  59o - 0024 
  60o - 0013 
  61o - 0012 
  62o - 0000 
  63o - 0072 
  64o - 0091 
  65o - 0089 
  66o - 0094 
  67o - 0093 
  68o - 0079 
  69o - 0075 
  70o - 0071 
  71o - 0064 
  72o - 0059 
  73o - 0052 
  74o - 0037 
  75o - 0044 
  76o - 0042 
  77o - 0043 
  78o - 0025 
  79o - 0034 
  80o - 0017 
  81o - 0023 
  82o - 0022 
  83o - 0020 
  84o - 0006 
  85o - 0010 
  86o - 0015 
  87o - 0007 
  88o - 0083 
  89o - 0062 
  90o - 0096 

Ciclista   96 será deletado...

O ciclista 0096 foi eliminado da corrida...
  46 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  15 ***

Ranking - Rodada 11:
   1o - 0011 
   2o - 0008 
   3o - 0046 
   4o - 0049 
   5o - 0031 
   6o - 0016 
   7o - 0002 
   8o - 0098 
   9o - 0095 
  10o - 0066 
  11o - 0074 
  12o - 0081 
  13o - 0070 
  14o - 0056 
  15o - 0054 
  16o - 0060 
  17o - 0041 
  18o - 0040 
  19o - 0048 
  20o - 0038 
  21o - 0045 
  22o - 0030 
  23o - 0028 
  24o - 0021 
  25o - 0032 
  26o - 0014 
  27o - 0001 
  28o - 0099 
  29o - 0097 
  30o - 0092 
  31o - 0088 
  32o - 0086 
  33o - 0084 
  34o - 0080 
  35o - 0087 
  36o - 0076 
  37o - 0068 
  38o - 0085 
  39o - 0061 
  40o - 0067 
  41o - 0069 
  42o - 0063 
  43o - 0065 
  44o - 0057 
  45o - 0051 
  46o - 0055 
  47o - 0035 
  48o - 0033 
  49o - 0039 
  50o - 0029 
  51o - 0027 
  52o - 0018 
  53o - 0024 
  54o - 0012 
  55o - 0000 
  56o - 0089 
  57o - 0093 
  58o - 0078 
  59o - 0079 
  60o - 0090 
  61o - 0075 
  62o - 0071 
  63o - 0064 
  64o - 0073 
  65o - 0059 
  66o - 0052 
  67o - 0050 
  68o - 0044 
  69o - 0036 
  70o - 0037 
  71o - 0043 
  72o - 0025 
  73o - 0034 
  74o - 0023 
  75o - 0026 
  76o - 0013 
  77o - 0020 
  78o - 0006 
  79o - 0010 
  80o - 0015 
  81o - 0007 
  82o - 0072 
  83o - 0091 
  84o - 0094 
  85o - 0042 
  86o - 0017 
  87o - 0022 
  88o - 0083 
  89o - 0062 

  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  16 ***
  70 EH O PRIMEIRO COLOCADO!!!!!!!
*** RODADA  17 ***

Ranking - Rodada 12:
   1o - 0008 
   2o - 0046 
   3o - 0049 
   4o - 0011 
   5o - 0016 
   6o - 0002 
   7o - 0098 
   8o - 0074 
   9o - 0081 
  10o - 0070 
  11o - 0060 
  12o - 0054 
  13o - 0048 
  14o - 0041 
  15o - 0038 
  16o - 0045 
  17o - 0031 
  18o - 0030 
